股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
603906.SH,龙蟠科技,20820.5,404,17,603906,14.84,-0.934579439
002204.SZ,大连重工,20691.0,405,33,002204,6.31,0.477707006
601899.SH,紫金矿业,20613.5,406,17,601899,19.82,0.101010101
301178.SZ,天亿马,20611.5,407,33,301178,60,5.429625725
600089.SH,特变电工,20595.0,408,17,600089,12.6,2.941176471
600586.SH,金晶科技,20531.0,409,17,600586,5.39,5.068226121
002324.SZ,普利特,20389.0,410,33,002324,11.51,0.524017467
000818.SZ,航锦科技,20385.5,411,33,000818,22.22,3.686420905
002112.SZ,三变科技,20364.0,412,33,002112,14.12,5.05952381
002600.SZ,领益智造,20282.5,413,33,002600,8.98,0.898876404
002050.SZ,三花智控,20281.5,414,33,002050,25.47,1.191895113
300897.SZ,山科智能,20223.5,415,33,300897,25.73,-6.094890511
300399.SZ,天利科技,20212.0,416,33,300399,33.97,3.189550425
600498.SH,烽火通信,20209.0,417,17,600498,21.27,4.264705882
300251.SZ,光线传媒,20107.5,418,33,300251,19.5,1.246105919
002427.SZ,尤夫股份,20083.0,419,33,002427,8.5,-0.117508813
600267.SH,海正药业,20065.0,420,17,600267,11,2.325581395
300724.SZ,捷佳伟创,20038.5,421,33,300724,57.33,6.73989946
301030.SZ,仕净科技,19955.5,422,33,301030,19.22,11.098265896
600276.SH,恒瑞医药,19954.0,423,17,600276,53.4,1.424501425
301120.SZ,新特电气,19863.5,424,33,301120,11.77,5.65529623
301193.SZ,家联科技,19848.5,425,33,301193,20,4.058272633
301306.SZ,西测测试,19827.0,426,33,301306,56.02,-4.889643463
600036.SH,招商银行,19822.0,427,17,600036,47.62,0.889830508
300377.SZ,赢时胜,19813.5,428,33,300377,25.69,2.025416998
002131.SZ,利欧股份,19744.0,429,33,002131,3.41,0.589970501
000506.SZ,中润资源,19733.5,430,33,000506,10.44,6.097560976
002255.SZ,海陆重工,19706.5,431,33,002255,8.73,-1.020408163
600143.SH,金发科技,19704.0,432,17,600143,10.6,3.616813294
301141.SZ,中科磁业,19677.5,433,33,301141,65.63,1.390390854
002688.SZ,金河生物,19625.0,434,33,002688,6.84,3.479576399
300065.SZ,海兰信,19615.5,435,33,300065,18.24,-0.382304752
300252.SZ,金信诺,19534.5,436,33,300252,11.59,4.414414414
300915.SZ,海融科技,19523.5,437,33,300915,28.8,-1.773533424
300324.SZ,旋极信息,19509.0,438,33,300324,4.89,0.617283951
002866.SZ,传艺科技,19484.5,439,33,002866,19.63,0.770020534
302132.SZ,中航成飞,19469.0,440,33,302132,83.52,0.023952096
002654.SZ,万润科技,19450.5,441,33,002654,12.35,3.260869565
002765.SZ,蓝黛科技,19384.0,442,33,002765,,
002210.SZ,飞马国际,19359.5,443,33,002210,3.01,-0.331125828
300285.SZ,国瓷材料,19308.0,444,33,300285,18.2,7.058823529
300414.SZ,中光防雷,19303.0,445,33,300414,13.15,-1.645474944
301165.SZ,锐捷网络,19262.5,446,33,301165,60.99,8.619768477
002317.SZ,众生药业,19178.0,447,33,002317,16.1,0.940438871
300047.SZ,天源迪科,19135.5,448,33,300047,16.13,2.153261558
601318.SH,中国平安,19113.0,449,17,601318,56.45,0.035442141
000767.SZ,晋控电力,19071.0,450,33,000767,3.21,-3.313253012
000333.SZ,美的集团,18952.0,451,33,000333,72.22,-0.454858718
300738.SZ,奥飞数据,18889.5,452,33,300738,21.28,2.801932367
603499.SH,翔港科技,18828.5,453,17,603499,17.04,2.65060241
603366.SH,日出东方,18820.0,454,17,603366,10.08,3.172978506
300542.SZ,新晨科技,18806.5,455,33,300542,24.47,3.161888702
600619.SH,海立股份,18793.0,456,17,600619,12.15,1.41903172
600580.SH,卧龙电驱,18750.0,457,17,600580,19.52,1.455301455
300657.SZ,弘信电子,18744.5,458,33,300657,27.9,3.988073053
601211.SH,国泰海通,18738.5,459,17,601211,19.42,0.726141079
002714.SZ,牧原股份,18689.0,460,33,002714,43.67,0.52946593
003021.SZ,兆威机电,18676.0,461,33,003021,105.17,4.33531746
002217.SZ,合力泰,18662.5,462,33,002217,2.61,0.772200772
000892.SZ,欢瑞世纪,18651.0,463,33,000892,4.7,0
300054.SZ,鼎龙股份,18616.5,464,33,300054,29.1,1.641634649
601008.SH,连云港,18548.5,465,17,601008,6.65,1.526717557
600734.SH,实达集团,18535.5,466,17,600734,4.3,1.176470588
300554.SZ,三超新材,18511.5,467,33,300554,26.75,7.085668535
603657.SH,春光科技,18484.0,468,17,603657,33.9,2.478839178
300709.SZ,精研科技,18483.0,469,33,300709,42.18,9.387966805
000565.SZ,渝三峡A,18415.5,470,33,000565,9.22,1.54185022
002269.SZ,美邦服饰,18400.5,471,33,002269,1.9,3.825136612
002815.SZ,崇达技术,18345.0,472,33,002815,11.71,3.904170364
002550.SZ,千红制药,18344.5,473,33,002550,9.03,1.57480315
003816.SZ,中国广核,18268.0,474,33,003816,3.72,0
002565.SZ,顺灏股份,18242.5,475,33,002565,6.57,2.01863354
002115.SZ,三维通信,18234.5,476,33,002115,8.75,1.03926097
002085.SZ,万丰奥威,18217.0,477,33,002085,15.94,0.758533502
603618.SH,杭电股份,18180.0,478,17,603618,6.6,5.095541401
601226.SH,华电科工,18173.0,479,17,601226,6.6,3.937007874
000838.SZ,财信发展,18163.0,480,33,000838,2.96,-1.661129568
002709.SZ,天赐材料,18159.5,481,33,002709,18.7,1.575230853
600711.SH,ST盛屯,18143.0,482,22,600711,7.31,2.668539326
300748.SZ,金力永磁,18083.0,483,33,300748,23.73,3.669724771
600733.SH,北汽蓝谷,18033.0,484,17,600733,7.49,0.807537012
300293.SZ,蓝英装备,17997.0,485,33,300293,24.82,-0.241157556
603686.SH,福龙马,17874.5,486,17,603686,16.27,0.805452292
002415.SZ,海康威视,17833.5,487,33,002415,27.62,0.692672257
600113.SH,浙江东日,17810.0,488,17,600113,28.5,-1.6563147
300124.SZ,汇川技术,17789.5,489,33,300124,63.03,1.13928113
000989.SZ,九芝堂,17750.0,490,33,000989,10,-1.185770751
300531.SZ,优博讯,17712.5,491,33,300531,22.58,3.48304308
603778.SH,国晟科技,17620.5,492,17,603778,3.75,8.069164265
603258.SH,电魂网络,17598.5,493,17,603258,24.8,4.289318755
688981.SH,中芯国际,17589.0,494,17,688981,86.74,1.474029013
603118.SH,共进股份,17588.0,495,17,603118,11.65,6.005459509
301079.SZ,邵阳液压,17585.0,496,33,301079,32.4,-1.907356948
000651.SZ,格力电器,17546.0,497,33,000651,46.6,0.236610024
600171.SH,上海贝岭,17520.5,498,17,600171,33.52,1.055170335
000539.SZ,粤电力A,17519.5,499,33,000539,4.98,-2.352941176
601888.SH,中国中免,17447.5,500,17,601888,61.34,0.888157895
000536.SZ,华映科技,17443.5,501,33,000536,4.47,3.233256351
600809.SH,山西汾酒,17305.0,502,17,600809,175.9,1.976926199
601086.SH,国芳集团,17299.5,503,17,601086,11.45,1.777777778
002913.SZ,奥士康,17295.5,504,33,002913,35.28,3.490759754
300568.SZ,星源材质,17284.0,505,33,300568,12.18,1.669449082
000710.SZ,贝瑞基因,17258.5,506,33,000710,14.28,0
000558.SZ,天府文旅,17192.0,507,33,000558,4.75,0.63559322
603690.SH,至纯科技,17187.5,508,17,603690,25.03,3.429752066
002251.SZ,步步高,17178.0,509,33,002251,5.07,0.996015936
600584.SH,长电科技,17135.0,510,17,600584,33.55,1.820940819
600703.SH,三安光电,17028.5,511,17,600703,12.44,2.725020644
600186.SH,莲花控股,17009.0,512,17,600186,6.05,1.510067114
300398.SZ,飞凯材料,16981.0,513,33,300398,20.33,5.555555556
600807.SH,济高发展,16971.0,514,17,600807,3.3,-1.785714286
600506.SH,统一股份,16956.5,515,17,600506,20.18,1.765002521
603688.SH,石英股份,16799.0,516,17,603688,36.93,3.070053028
600645.SH,中源协和,16783.0,517,17,600645,26.75,3.883495146
600633.SH,浙数文化,16747.5,518,17,600633,13.89,3.271375465
000958.SZ,电投产融,16731.0,519,33,000958,7.07,0.712250712
601989.SH,中国重工,16728.5,520,17,601989,4.6,-1.075268817
300003.SZ,乐普医疗,16710.0,521,33,300003,15.79,2.333117304
000825.SZ,太钢不锈,16626.0,522,33,000825,4.08,5.154639175
300283.SZ,温州宏丰,16586.0,523,33,300283,7.1,5.812220566
000062.SZ,深圳华强,16579.5,524,33,000062,26.47,0.303145131
002484.SZ,江海股份,16578.5,525,33,002484,21.93,3.345900094
603086.SH,先达股份,16505.0,526,17,603086,10.74,0.656044986
002298.SZ,中电鑫龙,16482.0,527,33,002298,6.89,0.145348837
000815.SZ,美利云,16384.0,528,33,000815,12.95,1.968503937
002783.SZ,凯龙股份,16374.0,529,33,002783,8.82,0.341296928
600602.SH,云赛智联,16332.5,530,17,600602,20.05,2.191641182
002624.SZ,完美世界,16253.0,531,33,002624,15.22,2.62980445
603693.SH,江苏新能,16238.5,532,17,603693,14.91,-4.789272031
002008.SZ,大族激光,16219.5,533,33,002008,24.66,3.136762861
002206.SZ,海利得,16138.0,534,33,002206,5.66,1.615798923
301396.SZ,宏景科技,16124.5,535,33,301396,59.08,5.12455516
002031.SZ,巨轮智能,16084.5,536,33,002031,7.9,0.381194409
600745.SH,闻泰科技,16083.5,537,17,600745,34.11,2.833886042
601919.SH,中远海控,16067.0,538,17,601919,15.32,-0.58403634
002530.SZ,金财互联,16018.0,539,33,002530,10.66,2.205177373
600281.SH,华阳新材,16011.5,540,17,600281,7.08,0.568181818
002123.SZ,梦网科技,16010.5,541,33,002123,14.56,1.181375956
002194.SZ,武汉凡谷,15963.0,542,33,002194,14.59,2.242466713
600000.SH,浦发银行,15961.5,543,17,600000,14.23,-2.534246575
000100.SZ,TCL科技,15891.0,544,33,000100,4.39,0.91954023
300975.SZ,商络电子,15858.5,545,33,300975,12.12,3.945111492
603232.SH,格尔软件,15838.5,546,17,603232,16.93,-1.968731905
600203.SH,福日电子,15793.5,547,17,600203,9.42,3.289473684
601020.SH,华钰矿业,15747.5,548,17,601020,19.7,3.033472803
000592.SZ,平潭发展,15738.5,549,33,000592,3.12,1.960784314
300875.SZ,捷强装备,15724.5,550,33,300875,44.32,-2.055248619
600487.SH,亨通光电,15711.0,551,17,600487,15.7,3.425559947
300779.SZ,惠城环保,15604.0,552,33,300779,210.95,3.219650634
601212.SH,白银有色,15597.0,553,17,601212,3.23,0
603200.SH,上海洗霸,15596.0,554,17,603200,49.84,-2.236171047
603823.SH,百合花,15563.0,555,17,603823,14.28,1.276595745
688165.SH,埃夫特,15454.0,556,17,688165,24.48,1.576763485
300032.SZ,金龙机电,15445.5,558,33,300032,5.55,6.32183908
600392.SH,盛和资源,15445.5,557,17,600392,13.2,3.205629398
603611.SH,诺力股份,15437.5,559,17,603611,22.91,7.206364062
003036.SZ,泰坦股份,15417.0,560,33,003036,16.96,5.015479876
600775.SH,南京熊猫,15388.5,561,17,600775,10.81,0
002465.SZ,海格通信,15364.0,562,33,002465,13.07,0.076569678
003015.SZ,日久光电,15346.5,563,33,003015,17.43,2.348796242
002230.SZ,科大讯飞,15345.5,564,33,002230,46.84,1.100798619
300386.SZ,飞天诚信,15337.0,565,33,300386,22.35,0.857400722
002019.SZ,亿帆医药,15298.0,566,33,002019,14.33,4.294032023
688256.SH,寒武纪,15297.0,567,17,688256,542.77,0.256751265
603124.SH,江南新材,15288.0,568,17,603124,56,-1.425805316
000564.SZ,供销大集,15257.0,569,33,000564,2.29,0.881057269
000026.SZ,飞亚达,15197.0,570,33,000026,16.77,-2.272727273
002812.SZ,恩捷股份,15191.0,571,33,002812,29.34,2.623294858
002514.SZ,宝馨科技,15125.0,573,33,002514,6.05,4.13080895
300315.SZ,掌趣科技,15125.0,572,33,300315,5.88,1.554404145
002824.SZ,和胜股份,15103.5,574,33,002824,17.2,4.942037828
603636.SH,南威软件,15101.0,575,17,603636,12.74,1.111111111
300941.SZ,创识科技,15087.5,576,33,300941,30.4,3.225806452
301234.SZ,五洲医疗,15075.5,577,33,301234,37.24,-3.523316062
603863.SH,松炀资源,15031.0,578,17,603863,14.77,-1.99071002
002052.SZ,同洲电子,15029.5,579,33,002052,12.4,-0.161030596
002786.SZ,银宝山新,15001.5,580,33,002786,9.92,0.100908174
002252.SZ,上海莱士,14995.0,581,33,002252,6.86,0.292397661
600120.SH,浙江东方,14966.5,582,17,600120,6.05,2.195945946
600176.SH,中国巨石,14955.0,583,17,600176,12.54,4.15282392
300846.SZ,首都在线,14913.0,584,33,300846,19.32,3.426124197
300043.SZ,星辉娱乐,14866.5,585,33,300043,4.98,2.258726899
000785.SZ,居然智家,14862.0,586,33,000785,3.06,2.684563758
002233.SZ,塔牌集团,14859.5,587,33,002233,7.83,1.688311688
603976.SH,正川股份,14838.0,588,17,603976,20.3,0.894632207
300602.SZ,飞荣达,14832.0,589,33,300602,22.6,7.058266225
300563.SZ,神宇股份,14809.0,590,33,300563,41.17,5.753917287
605011.SH,杭州热电,14781.5,591,17,605011,24,-4
002426.SZ,胜利精密,14753.5,592,33,002426,3.17,0.955414013
300645.SZ,正元智慧,14718.0,593,33,300645,21.84,1.865671642
000002.SZ,万科A,14685.5,594,33,000002,6.56,0.613496933
600986.SH,浙文互联,14669.0,595,17,600986,8.38,0.842358604
002167.SZ,东方锆业,14651.0,596,33,002167,10.89,0.646950092
301132.SZ,满坤科技,14645.5,597,33,301132,36.83,4.33427762
002615.SZ,哈尔斯,14543.0,598,33,002615,8.63,0
300814.SZ,中富电路,14504.0,599,33,300814,34.65,6.517061174
300561.SZ,*ST汇科,14503.0,600,33,300561,11.48,4.268846503
603296.SH,华勤技术,14502.5,601,17,603296,86.49,3.991823975
300030.SZ,阳普医疗,14482.0,602,33,300030,8.52,-2.961275626
002271.SZ,东方雨虹,14457.5,603,33,002271,11.48,2.408563782
603982.SH,泉峰汽车,14448.5,604,17,603982,10.43,-0.761179829
300339.SZ,润和软件,14414.5,605,33,300339,49.94,1.876784986
300010.SZ,豆神教育,14349.5,606,33,300010,8.36,-1.531213192
300432.SZ,富临精工,14264.5,607,33,300432,13.05,4.819277108
601360.SH,三六零,14246.5,608,17,601360,10.02,1.417004049
301630.SZ,同宇新材,14233.0,609,33,301630,,
603918.SH,金桥信息,14199.0,610,17,603918,20.04,0.049925112
834770.BJ,艾能聚,14160.0,611,151,834770,22.31,11.105577689
002312.SZ,川发龙蟒,14145.0,612,33,002312,11.33,0.443262411
300121.SZ,阳谷华泰,14118.5,613,33,300121,15.1,5.080027836
000831.SZ,中国稀土,14110.5,614,33,000831,35.64,1.654306902
002400.SZ,省广集团,14105.0,615,33,002400,7.66,0.130718954
300333.SZ,兆日科技,14103.0,616,33,300333,15.92,-0.5
600905.SH,三峡能源,14097.0,617,17,600905,4.33,-0.230414747
300347.SZ,泰格医药,14059.0,618,33,300347,56.42,6.472919419
300584.SZ,海辰药业,14026.5,619,33,300584,36.14,-4.188759279
000881.SZ,中广核技,13967.5,620,33,000881,8.86,-1.446051168
603236.SH,移远通信,13966.5,621,17,603236,86.61,4.727932285
603400.SH,华之杰,13951.0,622,17,603400,53.31,0.851305335
300189.SZ,神农种业,13929.0,623,33,300189,4.76,-0.626304802
300245.SZ,天玑科技,13927.0,624,33,300245,19.43,3.792735043
601088.SH,中国神华,13889.0,625,17,601088,37.72,0.053050398
003010.SZ,若羽臣,13879.5,626,33,003010,55.65,-2.128033767
600690.SH,海尔智家,13865.0,627,17,600690,25.52,-0.351425225
300971.SZ,博亚精工,13860.5,628,33,300971,23.62,-2.597938144
600460.SH,士兰微,13860.0,629,17,600460,24.84,1.928600739
600522.SH,中天科技,13856.0,630,17,600522,14.38,2.203269367
300697.SZ,电工合金,13846.5,631,33,300697,14.94,2.328767123
301282.SZ,金禄电子,13821.0,632,33,301282,26.4,4.970178926
002268.SZ,电科网安,13805.0,633,33,002268,17.99,2.332195677
301205.SZ,联特科技,13789.0,634,33,301205,97.9,3.096040438
603155.SH,新亚强,13780.5,635,17,603155,16.63,2.14987715
002284.SZ,亚太股份,13774.5,636,33,002284,11.06,1.654411765
300472.SZ,*ST新元,13732.0,637,33,300472,4.53,-8.299595142
300485.SZ,赛升药业,13718.0,638,33,300485,14.31,0.845665962
603130.SH,云中马,13665.5,639,17,603130,34.21,1.543484714
002761.SZ,浙江建投,13660.0,640,33,002761,9.03,0.556792873
688599.SH,天合光能,13658.5,641,17,688599,15.75,8.098833219
002020.SZ,京新药业,13652.5,642,33,002020,15.11,1.682368775
002528.SZ,ST英飞拓,13619.0,643,33,002528,3.14,5.016722408
301312.SZ,智立方,13595.5,644,33,301312,43.39,1.806663538
601698.SH,中国卫通,13590.5,645,17,601698,20.38,1.696606786
002424.SZ,贵州百灵,13579.5,646,33,002424,5.5,0.364963504
300299.SZ,富春股份,13554.5,647,33,300299,7.66,4.359673025
605388.SH,均瑶健康,13539.0,648,17,605388,8.28,1.595092025
002086.SZ,东方海洋,13536.5,649,33,002086,2.86,0.350877193
300444.SZ,双杰电气,13450.5,650,33,300444,7.58,-1.558441558
300624.SZ,万兴科技,13443.5,651,33,300624,65.18,5.281860766
002383.SZ,合众思壮,13432.5,652,33,002383,10.45,0.966183575
002286.SZ,保龄宝,13432.0,653,33,002286,11.9,-0.418410042
000807.SZ,云铝股份,13399.5,654,33,000807,15.88,0.379266751
600221.SH,海航控股,13397.0,655,17,600221,1.36,0.740740741
600789.SH,鲁抗医药,13348.5,656,17,600789,10.33,0.096899225
600887.SH,伊利股份,13313.5,657,17,600887,27.49,0.438436244
000756.SZ,新华制药,13272.0,658,33,000756,16.1,-1.226993865
300459.SZ,汤姆猫,13197.5,659,33,300459,5.52,0.914076782
002150.SZ,通润装备,13193.5,660,33,002150,12.25,2.768456376
300149.SZ,睿智医药,13190.0,661,33,300149,11.2,3.799814643
603488.SH,展鹏科技,13186.5,662,17,603488,8.65,-1.142857143
002049.SZ,紫光国微,13167.5,663,33,002049,65.5,1.96139477
000957.SZ,中通客车,13146.5,664,33,000957,11.58,3.392857143
600590.SH,泰豪科技,13128.5,665,17,600590,9.21,0.655737705
601991.SH,大唐发电,13092.5,666,17,601991,3.49,0
000882.SZ,华联股份,13059.5,667,33,000882,2,3.626943005
600010.SH,包钢股份,13043.5,668,17,600010,1.84,2.222222222
002729.SZ,好利科技,13012.0,669,33,002729,15.16,-1.173402868
605136.SH,丽人丽妆,12999.5,670,17,605136,10.88,-1.449275362
000993.SZ,闽东电力,12985.0,671,33,000993,10.66,-3.790613718
603045.SH,福达合金,12984.0,672,17,603045,19.52,4.106666667
301191.SZ,菲菱科思,12981.5,673,33,301191,86.48,7.281974941
000661.SZ,长春高新,12955.5,674,33,000661,101.24,0.937188435
000001.SZ,平安银行,12948.0,675,33,000001,12.69,-0.704225352
000591.SZ,太阳能,12934.5,676,33,000591,4.61,1.766004415
002156.SZ,通富微电,12913.5,677,33,002156,25.23,1.243980738
601916.SH,浙商银行,12865.0,678,17,601916,3.72,-0.8
603049.SH,中策橡胶,12853.0,679,17,603049,46.3,0.173085244
002040.SZ,南京港,12837.5,680,33,002040,10.56,1.149425287
601059.SH,信达证券,12832.0,681,17,601059,17,2.719033233
002245.SZ,蔚蓝锂芯,12827.5,682,33,002245,13.64,0.962250185
600777.SH,*ST新潮,12822.5,683,22,600777,3.37,4.984423676
002695.SZ,煌上煌,12791.0,684,33,002695,11.41,4.487179487
688018.SH,乐鑫科技,12783.0,685,17,688018,148.3,8.469865418
000811.SZ,冰轮环境,12768.5,686,33,000811,11.07,0.180995475
603501.SH,豪威集团,12756.0,687,17,603501,125.29,1.712940412
300801.SZ,泰和科技,12737.5,688,33,300801,24.2,-1.385493073
300747.SZ,锐科激光,12736.5,689,33,300747,24.52,4.831124412
600611.SH,大众交通,12735.5,690,17,600611,6.16,1.149425287
002376.SZ,新北洋,12726.5,691,33,002376,7.88,0
300759.SZ,康龙化成,12719.0,692,33,300759,24.86,3.842940685
300269.SZ,联建光电,12712.0,693,33,300269,5.7,1.423487544
300229.SZ,拓尔思,12710.5,694,33,300229,18.09,3.548941042
300164.SZ,通源石油,12693.0,695,33,300164,5.68,0.709219858
600919.SH,江苏银行,12678.5,696,17,600919,12.36,-1.12
300991.SZ,创益通,12667.0,697,33,300991,31.29,-0.918302723
002371.SZ,北方华创,12657.5,698,33,002371,333.97,0.38776001
300077.SZ,国民技术,12637.5,699,33,300077,25,1.255569056
002339.SZ,积成电子,12628.0,700,33,002339,8.28,-0.36101083
000876.SZ,新希望,12520.0,701,33,000876,9.6,0.94637224
002820.SZ,桂发祥,12514.5,702,33,002820,11.99,-1.559934319
601985.SH,中国核电,12513.0,703,17,601985,9.43,-0.52742616
600191.SH,华资实业,12506.0,704,17,600191,8.16,-0.609013398
000014.SZ,沙河股份,12481.5,705,33,000014,12.19,-1.93081255
002724.SZ,海洋王,12478.0,706,33,002724,7.78,-0.128369705
600764.SH,中国海防,12468.5,707,17,600764,33.99,2.441229656
603288.SH,海天味业,12456.5,708,17,603288,38.88,0.725388601
300153.SZ,科泰电源,12439.5,709,33,300153,32.7,1.774042951
002416.SZ,爱施德,12407.0,710,33,002416,12.38,0.487012987
300248.SZ,新开普,12394.0,711,33,300248,15.2,2.633355841
300993.SZ,玉马科技,12375.0,712,33,300993,15.66,-4.220183486
000795.SZ,英洛华,12373.0,713,33,000795,10.79,1.79245283
002741.SZ,光华科技,12359.0,714,33,002741,20.08,-0.099502488
002717.SZ,ST岭南,12316.5,715,33,002717,1.82,0.552486188
601177.SH,杭齿前进,12308.5,716,17,601177,17.93,0.843644544
000899.SZ,赣能股份,12257.5,717,33,000899,9.64,-3.115577889
002300.SZ,太阳电缆,12251.0,718,33,002300,7.02,-0.707213579
002364.SZ,中恒电气,12237.0,719,33,002364,15.18,1.2
002649.SZ,博彦科技,12227.5,720,33,002649,15.1,1.003344482
002409.SZ,雅克科技,12226.5,721,33,002409,54.87,3.900776368
000953.SZ,河化股份,12216.5,722,33,000953,7.43,0.951086957
605589.SH,圣泉集团,12192.0,723,17,605589,30.02,3.374655647
301089.SZ,拓新药业,12191.5,724,33,301089,34.7,6.343855348
002292.SZ,奥飞娱乐,12185.5,725,33,002292,9.66,2.006335797
002797.SZ,第一创业,12180.0,726,33,002797,7.07,1.43472023
002273.SZ,水晶光电,12166.0,727,33,002273,20,2.406554019
301137.SZ,哈焊华通,12158.5,728,33,301137,38.57,-3.212045169
