股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002632.SZ,道明光学,8.51,-1.50462963,33,002632
002615.SZ,哈尔斯,8.38,-4.880817253,33,002615
002731.SZ,萃华珠宝,14.88,-4.859335038,33,002731
000517.SZ,荣安地产,1.77,-1.666666667,33,000517
000028.SZ,国药一致,24.79,-1.116872756,33,000028
000010.SZ,美丽生态,3,-1.639344262,33,000010
002681.SZ,奋达科技,6.57,-1.499250375,33,002681
002670.SZ,国盛金控,11.98,-2.04415372,33,002670
000409.SZ,云鼎科技,11.14,-2.537182852,33,000409
000014.SZ,沙河股份,11.22,-1.923076923,33,000014
000423.SZ,东阿阿胶,52.21,-0.324551355,33,000423
002633.SZ,申科股份,12.92,-1.972685888,33,002633
002653.SZ,海思科,42.12,-0.940733772,33,002653
000421.SZ,南京公用,6.24,-2.803738318,33,000421
002738.SZ,中矿资源,29.41,-0.976430976,33,002738
002631.SZ,德尔未来,4.5,-1.960784314,33,002631
000059.SZ,华锦股份,5.45,1.113172542,33,000059
002698.SZ,博实股份,15.22,-0.782268579,33,002698
000509.SZ,华塑控股,3.15,-1.5625,33,000509
002620.SZ,ST瑞和,3.91,5.107526882,33,002620
002638.SZ,勤上股份,2.28,-2.564102564,33,002638
000025.SZ,特力A,17.11,-2.284408909,33,000025
000061.SZ,农产品,6.35,-1.397515528,33,000061
002649.SZ,博彦科技,13.86,-0.431034483,33,002649
002750.SZ,龙津退,0.6,-1.639344262,37,002750
000532.SZ,华金资本,14.37,-3.427419355,33,000532
000035.SZ,中国天楹,4.26,-1.616628176,33,000035
000096.SZ,广聚能源,13.91,-1.834862385,33,000096
000069.SZ,华侨城A,2.23,-1.327433628,33,000069
000029.SZ,深深房A,19.62,-0.859019707,33,000029
000521.SZ,长虹美菱,6.89,-1.005747126,33,000521
000063.SZ,中兴通讯,31.33,-0.571247223,33,000063
002651.SZ,利君股份,11.21,-4.91942324,33,002651
000036.SZ,华联控股,3.48,-1.136363636,33,000036
000526.SZ,学大教育,45.71,-0.19650655,33,000526
002688.SZ,金河生物,6.2,-0.161030596,33,002688
002675.SZ,东诚药业,14.45,-0.344827586,33,002675
002712.SZ,思美传媒,5.62,-2.430555556,33,002712
002656.SZ,*ST摩登,2.56,-4.832713755,33,002656
002602.SZ,ST华通,10.51,-0.849056604,33,002602
000037.SZ,深南电A,9.02,-3.940362087,33,000037
002661.SZ,克明食品,9.8,-1.901901902,33,002661
000401.SZ,冀东水泥,4.28,-1.382488479,33,000401
000100.SZ,TCL科技,4.31,-1.372997712,33,000100
000338.SZ,潍柴动力,15.24,-1.677419355,33,000338
002687.SZ,乔治白,4.39,-2.444444444,33,002687
002678.SZ,珠江钢琴,5.38,-7.24137931,33,002678
000089.SZ,深圳机场,6.88,-1.149425287,33,000089
002694.SZ,顾地科技,4.51,-1.528384279,33,002694
000048.SZ,京基智农,15.6,-0.636942675,33,000048
002663.SZ,普邦股份,1.72,-2.272727273,33,002663
000301.SZ,东方盛虹,8.12,-1.096224117,33,000301
002709.SZ,天赐材料,16.84,-0.531600709,33,002709
002706.SZ,良信股份,8.59,0.821596244,33,002706
000078.SZ,海王生物,2.38,-2.857142857,33,000078
000050.SZ,深天马A,7.98,-0.746268657,33,000050
002692.SZ,远程股份,4.69,-2.494802495,33,002692
002753.SZ,永东股份,6.44,-2.276176024,33,002753
000155.SZ,川能动力,9.67,-0.718685832,33,000155
002752.SZ,昇兴股份,5.33,-2.737226277,33,002752
002757.SZ,南兴股份,17.71,-0.950782998,33,002757
002721.SZ,金一文化,2.94,-3.921568627,33,002721
000157.SZ,中联重科,7.04,-1.538461538,33,000157
000503.SZ,国新健康,9.9,-1.394422311,33,000503
002762.SZ,*ST金比,6.24,-5.02283105,33,002762
002715.SZ,登云股份,17.91,-3.398058252,33,002715
002722.SZ,物产金轮,15.3,-1.797175866,33,002722
000407.SZ,胜利股份,3.45,-3.08988764,33,000407
002677.SZ,浙江美大,6.89,-1.711840228,33,002677
002730.SZ,电光科技,16.05,-1.59411404,33,002730
000151.SZ,中成股份,11.87,-1.493775934,33,000151
000429.SZ,粤高速A,13.66,0.220102715,33,000429
002739.SZ,万达电影,11.21,-1.05913504,33,002739
000403.SZ,派林生物,18.2,-0.763358779,33,000403
000504.SZ,*ST生物,8.75,0.114416476,33,000504
000524.SZ,岭南控股,11.52,-0.25974026,33,000524
000506.SZ,中润资源,9.18,-0.433839479,33,000506
002727.SZ,一心堂,16.12,-3.76119403,33,002727
002755.SZ,奥赛康,16.11,-2.540834846,33,002755
000529.SZ,广弘控股,5.94,-2.141680395,33,000529
000411.SZ,英特集团,10.2,-1.449275362,33,000411
002669.SZ,康达新材,11.22,-5.872483221,33,002669
000066.SZ,中国长城,14.27,-1.24567474,33,000066
002761.SZ,浙江建投,8.6,-0.807381776,33,002761
000419.SZ,通程控股,5.41,-1.992753623,33,000419
000536.SZ,华映科技,4.23,-1.856148492,33,000536
002693.SZ,*ST双成,7.38,-0.67294751,33,002693
002714.SZ,牧原股份,42.25,-0.564838786,33,002714
000415.SZ,渤海租赁,3.13,-1.880877743,33,000415
002713.SZ,*ST东易,4.72,0.854700855,33,002713
002695.SZ,煌上煌,9.26,-1.384451544,33,002695
002705.SZ,新宝股份,13.39,-1.107828656,33,002705
000501.SZ,武商集团,8.4,-0.943396226,33,000501
002707.SZ,众信旅游,7.52,-1.182654402,33,002707
002737.SZ,葵花药业,15.69,0.06377551,33,002737
000530.SZ,冰山冷热,5.81,-4.754098361,33,000530
002746.SZ,仙坛股份,5.77,-0.859106529,33,002746
000488.SZ,ST晨鸣,1.91,-1.03626943,33,000488
000514.SZ,渝开发,4.36,-2.89532294,33,000514
002749.SZ,国光股份,14.61,-1.417004049,33,002749
002766.SZ,索菱股份,5.09,-1.737451737,33,002766
002736.SZ,国信证券,11.04,-2.214348981,33,002736
002772.SZ,众兴菌业,7.69,-3.513174404,33,002772
000554.SZ,泰山石油,7.6,-2.06185567,33,000554
000544.SZ,中原环保,7.95,-1.851851852,33,000544
000539.SZ,粤电力A,4.55,-2.777777778,33,000539
000537.SZ,中绿电,8.24,-1.78784267,33,000537
002779.SZ,中坚科技,79.33,2.480299703,33,002779
000545.SZ,金浦钛业,2.35,-1.260504202,33,000545
000552.SZ,甘肃能化,2.42,-1.224489796,33,000552
002785.SZ,万里石,31.02,-3.604723431,33,002785
002771.SZ,真视通,15.8,-1.863354037,33,002771
000595.SZ,*ST宝实,4.78,-1.239669421,33,000595
002780.SZ,三夫户外,12.37,-5.28330781,33,002780
000558.SZ,天府文旅,4.53,-1.52173913,33,000558
002775.SZ,文科股份,3.77,-2.331606218,33,002775
002773.SZ,康弘药业,27.3,-2.115453568,33,002773
002797.SZ,第一创业,6.66,-1.914580265,33,002797
000559.SZ,万向钱潮,7.41,-0.935828877,33,000559
002802.SZ,洪汇新材,13.25,-1.045556385,33,002802
000555.SZ,神州信息,12.79,-3.689759036,33,000555
002793.SZ,罗欣药业,4.68,-1.886792453,33,002793
002778.SZ,中晟高科,18.73,-1.937172775,33,002778
000561.SZ,烽火电子,8.92,-5.207226355,33,000561
000619.SZ,海螺新材,5.88,-6.369426752,33,000619
002788.SZ,鹭燕医药,8.21,-1.44057623,33,002788
000563.SZ,陕国投A,3.33,-2.346041056,33,000563
000560.SZ,我爱我家,2.88,-1.369863014,33,000560
002796.SZ,世嘉科技,11.17,-1.412180053,33,002796
000566.SZ,海南海药,5.7,-4.201680672,33,000566
000592.SZ,平潭发展,3,-0.662251656,33,000592
002803.SZ,吉宏股份,13.13,-1.129518072,33,002803
002795.SZ,永和智控,4.77,-1.446280992,33,002795
000564.SZ,供销大集,2.28,-0.869565217,33,000564
002800.SZ,天顺股份,12.81,-6.085043988,33,002800
002810.SZ,山东赫达,11.31,-1.308900524,33,002810
002806.SZ,华锋股份,12.1,1.595298069,33,002806
000601.SZ,韶能股份,4.72,-2.680412371,33,000601
000599.SZ,青岛双星,4.92,-0.806451613,33,000599
000610.SZ,西安旅游,12.45,-0.717703349,33,000610
000590.SZ,启迪药业,10.15,-2.963671128,33,000590
002816.SZ,*ST和科,17.9,-1.104972376,33,002816
000672.SZ,上峰水泥,7.66,-1.033591731,33,000672
002824.SZ,和胜股份,14.98,-1.252471984,33,002824
000584.SZ,*ST工智,,,33,000584
000582.SZ,北部湾港,8.17,-2.155688623,33,000582
000593.SZ,德龙汇能,5.73,-2.385008518,33,000593
000636.SZ,风华高科,13.1,-1.132075472,33,000636
002825.SZ,纳尔股份,9.86,-1.4,33,002825
002807.SZ,江阴银行,4.86,0.621118012,33,002807
002830.SZ,名雕股份,14.15,-2.682255846,33,002830
000597.SZ,东北制药,5.17,-1.523809524,33,000597
002823.SZ,凯中精密,12.96,-0.460829493,33,002823
002782.SZ,可立克,12.12,-1.463414634,33,002782
002837.SZ,英维克,29.71,-0.568942436,33,002837
002817.SZ,黄山胶囊,6.87,-2.553191489,33,002817
000600.SZ,建投能源,7.1,-4.697986577,33,000600
000631.SZ,顺发恒业,2.93,-1.677852349,33,000631
002822.SZ,ST中装,3.18,-1.851851852,33,002822
002786.SZ,银宝山新,8.88,-1.661129568,33,002786
000607.SZ,华媒控股,4.05,-1.699029126,33,000607
000603.SZ,盛达资源,15.25,-4.568210263,33,000603
002805.SZ,丰元股份,13.05,10.033726813,33,002805
000659.SZ,珠海中富,2.84,-5.016722408,33,000659
000655.SZ,金岭矿业,6.75,-1.603498542,33,000655
002828.SZ,贝肯能源,13.35,-0.59568131,33,002828
000713.SZ,丰乐种业,6.96,-2.521008403,33,000713
000688.SZ,国城矿业,12.18,-1.93236715,33,000688
000612.SZ,焦作万方,7.47,-3.112840467,33,000612
000691.SZ,*ST亚太,4.55,0.220264317,33,000691
000657.SZ,中钨高新,11.84,-0.420521447,33,000657
002815.SZ,崇达技术,10.74,-0.093023256,33,002815
000615.SZ,*ST美谷,3.17,-1.246105919,33,000615
000635.SZ,英力特,8.45,-3.428571429,33,000635
002833.SZ,弘亚数控,16.11,-0.98340504,33,002833
002821.SZ,凯莱英,82.65,-2.913191589,33,002821
000715.SZ,中兴商业,5.24,-0.757575758,33,000715
000663.SZ,永安林业,6.75,2.896341463,33,000663
002826.SZ,易明医药,24.35,3.26547922,33,002826
000605.SZ,渤海股份,6.72,-1.321585903,33,000605
000589.SZ,贵州轮胎,4.49,-1.101321586,33,000589
000679.SZ,大连友谊,5.98,-1.157024793,33,000679
000638.SZ,*ST万方,4.96,-4.798464491,33,000638
002836.SZ,新宏泽,8.69,-2.359550562,33,002836
000609.SZ,ST中迪,3.24,-2.409638554,33,000609
000677.SZ,恒天海龙,5.06,-2.504816956,33,000677
000776.SZ,广发证券,16.32,-1.981981982,33,000776
000652.SZ,泰达股份,3.8,-2.313624679,33,000652
000686.SZ,东北证券,7.25,-1.761517615,33,000686
000728.SZ,国元证券,7.57,-1.815823606,33,000728
000793.SZ,ST华闻,2.7,-1.098901099,33,000793
002829.SZ,星网宇达,20.21,-3.53221957,33,002829
000811.SZ,冰轮环境,8.79,-1.346801347,33,000811
002831.SZ,裕同科技,22.79,-0.262582057,33,002831
000665.SZ,湖北广电,5.02,-1.37524558,33,000665
000698.SZ,沈阳化工,3.79,-2.067183463,33,000698
000711.SZ,*ST京蓝,1.72,1.176470588,33,000711
000833.SZ,粤桂股份,11.79,-0.16934801,33,000833
000719.SZ,中原传媒,12.88,-0.386697602,33,000719
000608.SZ,*ST阳光,1.9,-3.06122449,33,000608
000690.SZ,宝新能源,4.3,-0.921658986,33,000690
000703.SZ,恒逸石化,6,-0.332225914,33,000703
000685.SZ,中山公用,8.55,-1.270207852,33,000685
002832.SZ,比音勒芬,15.82,-0.877192982,33,002832
000726.SZ,鲁泰A,6.19,-1.746031746,33,000726
000707.SZ,双环科技,6.11,-2.24,33,000707
000799.SZ,酒鬼酒,40.35,-2.276580286,33,000799
000716.SZ,黑芝麻,6.06,-1.941747573,33,000716
000722.SZ,湖南发展,12.44,-6.184012066,33,000722
000831.SZ,中国稀土,34.53,-2.595204513,33,000831
000791.SZ,甘肃能源,6.21,-2.050473186,33,000791
000858.SZ,五粮液,117.77,-0.473252768,33,000858
000905.SZ,厦门港务,7.88,-4.484848485,33,000905
000893.SZ,亚钾国际,30.77,-1.156440732,33,000893
000802.SZ,北京文化,4.57,-2.558635394,33,000802
000738.SZ,航发控制,18.79,-1.879895561,33,000738
000877.SZ,天山股份,4.49,-1.318681319,33,000877
000708.SZ,中信特钢,11.38,-1.215277778,33,000708
000692.SZ,惠天热电,3.33,-2.915451895,33,000692
000906.SZ,浙商中拓,6.07,-1.779935275,33,000906
000810.SZ,创维数字,11.2,-2.183406114,33,000810
000736.SZ,*ST中地,4.51,-3.21888412,33,000736
000816.SZ,智慧农业,3.06,-0.649350649,33,000816
000813.SZ,德展健康,3.15,-2.476780186,33,000813
000818.SZ,航锦科技,21.78,-1,33,000818
000717.SZ,中南股份,2.37,-1.659751037,33,000717
000778.SZ,新兴铸管,3.41,-1.15942029,33,000778
000923.SZ,河钢资源,13.26,-1.485884101,33,000923
000839.SZ,中信国安,2.55,-1.162790698,33,000839
000919.SZ,金陵药业,6.55,-2.384500745,33,000919
000720.SZ,新能泰山,3.29,-2.662721893,33,000720
000789.SZ,万年青,5.3,-0.562851782,33,000789
000828.SZ,东莞控股,10.2,-1.258470474,33,000828
000825.SZ,太钢不锈,3.52,-0.845070423,33,000825
000731.SZ,四川美丰,6.86,0,33,000731
000735.SZ,罗牛山,5.88,-1.83639399,33,000735
000796.SZ,凯撒旅业,3.69,-2.638522427,33,000796
000756.SZ,新华制药,14.59,-2.473262032,33,000756
002839.SZ,张家港行,4.57,-1.082251082,33,002839
000721.SZ,西安饮食,8.54,-0.466200466,33,000721
000815.SZ,美利云,12.33,-0.242718447,33,000815
000767.SZ,晋控电力,2.8,-2.43902439,33,000767
000762.SZ,西藏矿业,18.39,-0.108636611,33,000762
000807.SZ,云铝股份,15.27,-2.490421456,33,000807
002865.SZ,钧达股份,36.24,0.138159713,33,002865
002855.SZ,捷荣技术,18.89,-0.891920252,33,002855
000766.SZ,通化金马,25.3,-9.610575205,33,000766
002857.SZ,三晖电气,19.16,-3.036437247,33,002857
002858.SZ,力盛体育,12.63,-2.093023256,33,002858
000823.SZ,超声电子,10.98,-0.633484163,33,000823
000852.SZ,石化机械,6.62,-2.359882006,33,000852
002862.SZ,实丰文化,19.04,-5.226480836,33,002862
000869.SZ,张裕A,21.21,-0.562587904,33,000869
000913.SZ,钱江摩托,15.04,-0.660501982,33,000913
000887.SZ,中鼎股份,16.79,0.418660287,33,000887
000821.SZ,京山轻机,11.34,5.194805195,33,000821
000890.SZ,法尔胜,3.65,-4.45026178,33,000890
000862.SZ,银星能源,5.23,-2.968460111,33,000862
000920.SZ,沃顿科技,9.97,-2.350636631,33,000920
000903.SZ,云内动力,4.13,-1.90023753,33,000903
000859.SZ,国风新材,6.8,-2.857142857,33,000859
000803.SZ,山高环能,5.82,-7.911392405,33,000803
000915.SZ,华特达因,30.11,4.51232211,33,000915
000912.SZ,泸天化,4.62,-6.097560976,33,000912
000922.SZ,佳电股份,10.53,-3.394495413,33,000922
000876.SZ,新希望,9.33,-1.26984127,33,000876
000786.SZ,北新建材,25.96,-0.307219662,33,000786
000908.SZ,ST景峰,6.06,1.168614357,33,000908
000917.SZ,电广传媒,7.23,-0.823045267,33,000917
000900.SZ,现代投资,4.14,-2.127659574,33,000900
000837.SZ,秦川机床,11.63,0,33,000837
000829.SZ,天音控股,9.58,-1.338825953,33,000829
000925.SZ,众合科技,7.28,-1.221166893,33,000925
000899.SZ,赣能股份,8.48,-2.416570771,33,000899
000929.SZ,*ST兰黄,8.6,-1.826484018,33,000929
000930.SZ,中粮科技,5.46,-1.444043321,33,000930
000892.SZ,欢瑞世纪,3.73,-3.116883117,33,000892
000826.SZ,启迪环境,2.01,0.5,33,000826
000851.SZ,*ST高鸿,2.4,0.418410042,33,000851
000928.SZ,中钢国际,6.01,-3.220611916,33,000928
000897.SZ,津滨发展,2.23,-2.192982456,33,000897
002841.SZ,视源股份,33.24,-1.247771836,33,002841
000921.SZ,海信家电,26.64,-1.986754967,33,000921
000868.SZ,安凯客车,5.26,-1.498127341,33,000868
002846.SZ,英联股份,12.31,-3.903200625,33,002846
000927.SZ,中国铁物,2.5,-1.57480315,33,000927
000938.SZ,紫光股份,22.89,-0.909090909,33,000938
002840.SZ,华统股份,10.35,-0.956937799,33,002840
000850.SZ,华茂股份,3.97,-1.975308642,33,000850
002842.SZ,翔鹭钨业,8.19,-2.267303103,33,002842
002869.SZ,金溢科技,23.02,-1.749893299,33,002869
000898.SZ,鞍钢股份,2.27,-1.304347826,33,000898
002861.SZ,瀛通通讯,15.01,-1.767015707,33,002861
000910.SZ,大亚圣象,7.24,-1.227830832,33,000910
002870.SZ,香山股份,31.11,0.193236715,33,002870
002847.SZ,盐津铺子,79.9,-2.549091353,33,002847
002871.SZ,伟隆股份,10.41,-1.699716714,33,002871
002843.SZ,泰嘉股份,21.28,0.757575758,33,002843
002849.SZ,威星智能,14.65,-2.52827678,33,002849
300018.SZ,中元股份,7.38,-2.638522427,33,300018
002876.SZ,三利谱,24.11,-1.591836735,33,002876
300026.SZ,红日药业,3.67,-1.871657754,33,300026
300003.SZ,乐普医疗,12.96,-2.336096458,33,300003
300053.SZ,航宇微,12.46,-3.185703186,33,300053
300072.SZ,海新能科,3.12,-4,33,300072
300045.SZ,华力创通,17.91,-3.136830719,33,300045
300009.SZ,安科生物,8.31,-1.656804734,33,300009
300005.SZ,探路者,8.36,-2.222222222,33,300005
300073.SZ,当升科技,40.32,-0.616218881,33,300073
300046.SZ,台基股份,,,33,300046
002875.SZ,安奈儿,15.42,-1.658163265,33,002875
300002.SZ,神州泰岳,11.09,-0.627240143,33,300002
300004.SZ,南风股份,8.4,-6.040268456,33,300004
300088.SZ,长信科技,5.68,-1.388888889,33,300088
300011.SZ,鼎汉技术,6.99,-2.646239554,33,300011
300027.SZ,华谊兄弟,2.54,-2.681992337,33,300027
300055.SZ,万邦达,5.46,-2.673796791,33,300055
300057.SZ,万顺新材,4.9,-1.803607214,33,300057
300034.SZ,钢研高纳,15.3,-3.348073279,33,300034
300022.SZ,吉峰科技,8.43,-1.862630966,33,300022
300105.SZ,龙源技术,7.25,-3.718459495,33,300105
300066.SZ,三川智慧,4.11,-3.294117647,33,300066
300112.SZ,万讯自控,8.37,-1.063829787,33,300112
300024.SZ,机器人,16.32,-1.627486438,33,300024
300172.SZ,中电环保,5.48,-5.025996534,33,300172
300111.SZ,向日葵,3.3,-2.077151335,33,300111
300080.SZ,易成新能,3.98,-1.97044335,33,300080
300074.SZ,华平股份,4.59,-2.754237288,33,300074
300122.SZ,智飞生物,18.93,-1.40625,33,300122
300062.SZ,中能电气,5.04,-3.448275862,33,300062
300015.SZ,爱尔眼科,11.97,-1.156069364,33,300015
300121.SZ,阳谷华泰,13.22,0.685453161,33,300121
300154.SZ,瑞凌股份,8.52,-1.616628176,33,300154
300128.SZ,锦富技术,5.27,-0.939849624,33,300128
300086.SZ,康芝药业,5.06,-3.802281369,33,300086
300069.SZ,金利华电,18.28,-3.28042328,33,300069
300085.SZ,银之杰,37.01,-2.08994709,33,300085
300075.SZ,数字政通,16.74,-3.012746234,33,300075
300100.SZ,双林股份,47.5,10.055607044,33,300100
300132.SZ,青松股份,5.96,-3.715670436,33,300132
300084.SZ,海默科技,9.53,5.888888889,33,300084
300071.SZ,福石控股,4.83,-2.226720648,33,300071
300109.SZ,新开源,16.33,-0.426829268,33,300109
300137.SZ,ST先河,5.64,-2.75862069,33,300137
300102.SZ,乾照光电,11.13,-2.368421053,33,300102
300145.SZ,南方泵业,3.3,-2.366863905,33,300145
300134.SZ,大富科技,11.63,-1.939291737,33,300134
300135.SZ,宝利国际,4.09,2.25,33,300135
300059.SZ,东方财富,21.03,-2.186046512,33,300059
300158.SZ,振东制药,4.32,-2.483069977,33,300158
300118.SZ,东方日升,8.77,-1.791713326,33,300118
300092.SZ,科新机电,13.87,-6.912751678,33,300092
300176.SZ,鸿特科技,6.55,-2.674591382,33,300176
300124.SZ,汇川技术,62.42,-0.048038431,33,300124
300169.SZ,天晟新材,7.81,-5.333333333,33,300169
300160.SZ,秀强股份,5.24,-2.420856611,33,300160
300107.SZ,建新股份,7.23,-2.69179004,33,300107
300125.SZ,*ST聆达,6.32,-1.25,33,300125
300168.SZ,万达信息,7.14,-1.652892562,33,300168
300141.SZ,和顺电气,8.57,-2.502844141,33,300141
300182.SZ,捷成股份,5.27,-1.495327103,33,300182
300200.SZ,高盟新材,9.29,-1.380042463,33,300200
300130.SZ,新国都,28.04,-0.284495021,33,300130
300120.SZ,经纬辉开,8.27,-1.430274136,33,300120
300155.SZ,安居宝,4.66,-3.719008264,33,300155
300142.SZ,沃森生物,10.47,-2.695167286,33,300142
300193.SZ,佳士科技,8.78,-1.348314607,33,300193
300123.SZ,亚光科技,6.68,-3.746397695,33,300123
300147.SZ,ST香雪,8.1,-1.339829476,33,300147
300162.SZ,雷曼光电,7.33,-1.610738255,33,300162
300199.SZ,翰宇药业,16.38,-9.851403412,33,300199
300179.SZ,四方达,9.69,-4.906771344,33,300179
300173.SZ,福能东方,6.03,-2.26904376,33,300173
300148.SZ,天舟文化,4.84,-0.616016427,33,300148
300159.SZ,*ST新研,2.74,-1.083032491,33,300159
300157.SZ,新锦动力,5.5,-1.785714286,33,300157
300181.SZ,佐力药业,16.88,-1.974448316,33,300181
300167.SZ,ST迪威迅,4.16,-4.147465438,33,300167
300188.SZ,国投智能,13.23,-0.675675676,33,300188
300152.SZ,ST新动力,2.34,0,33,300152
300165.SZ,ST天瑞,3.45,-3.361344538,33,300165
300170.SZ,汉得信息,16.36,-1.445783133,33,300170
300221.SZ,银禧科技,8.21,-0.845410628,33,300221
300213.SZ,佳讯飞鸿,7.93,-2.57985258,33,300213
300204.SZ,舒泰神,33.1,-4.857717735,33,300204
300252.SZ,金信诺,10.43,-2.886405959,33,300252
300286.SZ,安科瑞,21.12,-1.216089804,33,300286
300209.SZ,有棵树,5.29,-0.936329588,33,300209
300220.SZ,金运激光,17.93,-5.977975878,33,300220
300210.SZ,森远股份,10.16,-1.550387597,33,300210
300222.SZ,科大智能,9.82,-3.15581854,33,300222
300217.SZ,东方电热,4.99,-1.771653543,33,300217
300203.SZ,聚光科技,21.86,-2.017032721,33,300203
300296.SZ,利亚德,5.8,-1.861252115,33,300296
300207.SZ,欣旺达,18.4,-0.862068966,33,300207
300246.SZ,宝莱特,7.31,-2.010723861,33,300246
300307.SZ,慈星股份,7.75,-2.022756005,33,300307
300328.SZ,宜安科技,11.08,2.497687327,33,300328
300226.SZ,上海钢联,21.18,-1.44253141,33,300226
300215.SZ,电科院,5.12,-2.84629981,33,300215
300275.SZ,梅安森,12.56,-1.875,33,300275
300211.SZ,*ST亿通,6.56,-3.387334315,33,300211
000951.SZ,中国重汽,16.9,-2.142443544,33,000951
300256.SZ,星星科技,4.14,-3.271028037,33,300256
300228.SZ,富瑞特装,7.73,-2.767295597,33,300228
300224.SZ,正海磁材,13.62,-3.541076487,33,300224
300276.SZ,三丰智能,11.06,0.72859745,33,300276
300314.SZ,戴维医疗,11.84,-4.129554656,33,300314
300227.SZ,光韵达,8.8,-3.930131004,33,300227
300375.SZ,鹏翎股份,4.92,-2.186878728,33,300375
