股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002587.SZ,奥拓电子,6.84,-2.005730659,33,002587
002632.SZ,道明光学,8.95,-2.292576419,33,002632
002615.SZ,哈尔斯,8.24,-1.670644391,33,002615
002731.SZ,萃华珠宝,12.93,-4.575645756,33,002731
000517.SZ,荣安地产,1.87,-3.608247423,33,000517
000028.SZ,国药一致,25,-1.34175217,33,000028
000010.SZ,美丽生态,3.68,-5.641025641,33,000010
002681.SZ,奋达科技,6.39,-3.765060241,33,002681
002670.SZ,国盛金控,14.41,-0.757575758,33,002670
000409.SZ,云鼎科技,11.09,-1.158645276,33,000409
000014.SZ,沙河股份,12.02,-4.375497216,33,000014
000423.SZ,东阿阿胶,49.04,-1.347817341,33,000423
002633.SZ,申科股份,16.53,-0.839832034,33,002633
002653.SZ,海思科,46,0.766703176,33,002653
000421.SZ,南京公用,6.63,-2.35640648,33,000421
002738.SZ,中矿资源,31.89,-4.320432043,33,002738
002631.SZ,德尔未来,4.7,-3.29218107,33,002631
000059.SZ,华锦股份,5.11,-3.21969697,33,000059
002698.SZ,博实股份,16.1,-0.800985829,33,002698
000509.SZ,华塑控股,3.4,-2.578796562,33,000509
002620.SZ,ST瑞和,4.05,0.496277916,33,002620
002638.SZ,勤上股份,2.4,-2.834008097,33,002638
000025.SZ,特力A,17.17,-1.49168101,33,000025
000061.SZ,农产品,6.36,-2.45398773,33,000061
002649.SZ,博彦科技,15,-2.407286923,33,002649
000532.SZ,华金资本,15.37,-1.474358974,33,000532
000035.SZ,中国天楹,4.3,-1.376146789,33,000035
000096.SZ,广聚能源,12.24,-2.779984114,33,000096
000069.SZ,华侨城A,2.29,-2.966101695,33,000069
000029.SZ,深深房A,19.04,-0.833333333,33,000029
000521.SZ,长虹美菱,7.26,-1.224489796,33,000521
000063.SZ,中兴通讯,33.25,0.180777343,33,000063
002651.SZ,利君股份,11.39,-2.732707088,33,002651
000036.SZ,华联控股,3.61,-3.217158177,33,000036
000526.SZ,学大教育,50.01,0.928355197,33,000526
002688.SZ,金河生物,6.66,-1.040118871,33,002688
002675.SZ,东诚药业,14.08,-1.675977654,33,002675
002712.SZ,思美传媒,5.64,-3.424657534,33,002712
002656.SZ,*ST摩登,2.36,-3.278688525,33,002656
002602.SZ,ST华通,12.8,0.234925607,33,002602
000037.SZ,深南电A,9.53,-7.205452775,33,000037
002661.SZ,克明食品,10.5,-1.777362021,33,002661
000401.SZ,冀东水泥,4.67,0.430107527,33,000401
000100.SZ,TCL科技,4.48,-2.183406114,33,000100
000338.SZ,潍柴动力,15.22,-0.782268579,33,000338
002687.SZ,乔治白,4.68,-2.904564315,33,002687
002678.SZ,珠江钢琴,4.82,-4.743083004,33,002678
000089.SZ,深圳机场,7.06,-0.423131171,33,000089
002694.SZ,顾地科技,4.81,-3.8,33,002694
000048.SZ,京基智农,15.95,-1.785714286,33,000048
002663.SZ,普邦股份,1.86,-3.626943005,33,002663
000301.SZ,东方盛虹,8.52,-1.388888889,33,000301
002709.SZ,天赐材料,18.27,-1.984978541,33,002709
002706.SZ,良信股份,9.1,-0.437636761,33,002706
000078.SZ,海王生物,2.58,-3.370786517,33,000078
000050.SZ,深天马A,8.81,0.800915332,33,000050
002692.SZ,远程股份,4.9,-2.195608782,33,002692
002753.SZ,永东股份,7.06,-3.021978022,33,002753
000155.SZ,川能动力,9.85,-3.051181102,33,000155
002752.SZ,昇兴股份,5.54,-1.946902655,33,002752
002757.SZ,南兴股份,17.44,-2.02247191,33,002757
002721.SZ,金一文化,4.1,-6.605922551,33,002721
000157.SZ,中联重科,7.35,-0.943396226,33,000157
000503.SZ,国新健康,10.4,-4.849039341,33,000503
002762.SZ,*ST金比,5.66,0.53285968,33,002762
002715.SZ,登云股份,17.8,-3.050108932,33,002715
002722.SZ,物产金轮,16,-2.971497878,33,002722
000407.SZ,胜利股份,3.46,-2.259887006,33,000407
002677.SZ,浙江美大,6.99,-2.100840336,33,002677
002730.SZ,电光科技,16.24,-1.276595745,33,002730
000151.SZ,中成股份,12.9,-2.861445783,33,000151
000429.SZ,粤高速A,12.85,-1.153846154,33,000429
002739.SZ,万达电影,11.25,-1.918047079,33,002739
000403.SZ,派林生物,17.46,-2.348993289,33,000403
000504.SZ,*ST生物,9.25,2.663706992,33,000504
000524.SZ,岭南控股,11.79,-1.913477537,33,000524
000506.SZ,中润资源,10.8,0.934579439,33,000506
002727.SZ,一心堂,15.96,-2.978723404,33,002727
002755.SZ,奥赛康,21.66,10.00507872,33,002755
000529.SZ,广弘控股,6.24,-1.577287066,33,000529
000411.SZ,英特集团,10.87,-1.895306859,33,000411
002669.SZ,康达新材,12.45,-0.638467678,33,002669
000066.SZ,中国长城,14.41,-0.5521049,33,000066
002761.SZ,浙江建投,8.99,-1.641137856,33,002761
000419.SZ,通程控股,5.76,-2.20713073,33,000419
000536.SZ,华映科技,4.26,-2.517162471,33,000536
002693.SZ,*ST双成,7.47,-4.961832061,33,002693
002714.SZ,牧原股份,44.99,-1.142606021,33,002714
000415.SZ,渤海租赁,3.38,-3.703703704,33,000415
002713.SZ,*ST东易,4.45,0.225225225,33,002713
002695.SZ,煌上煌,11.37,-0.437828371,33,002695
002705.SZ,新宝股份,14.83,-1.133333333,33,002705
000501.SZ,武商集团,8.72,-1.912260967,33,000501
002707.SZ,众信旅游,7.59,-2.316602317,33,002707
002737.SZ,葵花药业,15.77,-1.499063086,33,002737
000530.SZ,冰山冷热,6.58,-3.235294118,33,000530
002746.SZ,仙坛股份,6.15,2.159468439,33,002746
000488.SZ,ST晨鸣,1.91,-4.975124378,33,000488
000514.SZ,渝开发,6.08,-4.552590267,33,000514
002749.SZ,国光股份,15.22,-1.040312094,33,002749
002766.SZ,索菱股份,5.13,-2.65654649,33,002766
002736.SZ,国信证券,12.06,-0.985221675,33,002736
002772.SZ,众兴菌业,8.18,0.738916256,33,002772
000554.SZ,泰山石油,6.71,-2.612481858,33,000554
000544.SZ,中原环保,8.34,-0.832342449,33,000544
000539.SZ,粤电力A,4.85,-2.414486922,33,000539
000537.SZ,中绿电,8.59,-0.92272203,33,000537
002779.SZ,中坚科技,76.34,0.460586919,33,002779
000545.SZ,金浦钛业,3.05,10.108303249,33,000545
000552.SZ,甘肃能化,2.49,-4.597701149,33,000552
002785.SZ,万里石,27.54,-3.096410978,33,002785
002771.SZ,真视通,15.73,-1.871490954,33,002771
000595.SZ,*ST宝实,4.89,-2.395209581,33,000595
002780.SZ,三夫户外,13.22,-2.794117647,33,002780
000558.SZ,天府文旅,4.56,-2.145922747,33,000558
002775.SZ,文科股份,3.75,-4.092071611,33,002775
002773.SZ,康弘药业,31.7,0,33,002773
002797.SZ,第一创业,7.31,-1.082543978,33,002797
000559.SZ,万向钱潮,7.8,-2.864259029,33,000559
002802.SZ,洪汇新材,13.5,-3.846153846,33,002802
000555.SZ,神州信息,13.78,-1.147776184,33,000555
002793.SZ,罗欣药业,4.86,-2.8,33,002793
002778.SZ,中晟高科,19,0.529100529,33,002778
000561.SZ,烽火电子,9.35,-4.979674797,33,000561
000619.SZ,海螺新材,6.11,-2.24,33,000619
002788.SZ,鹭燕医药,8.38,-2.671312427,33,002788
000563.SZ,陕国投A,3.68,-1.604278075,33,000563
000560.SZ,我爱我家,3.01,-2.903225806,33,000560
002796.SZ,世嘉科技,11.29,-3.833049404,33,002796
000566.SZ,海南海药,5.87,-5.929487179,33,000566
000592.SZ,平潭发展,3,-1.639344262,33,000592
002803.SZ,吉宏股份,15.22,-1.360985094,33,002803
002795.SZ,永和智控,5.38,-4.778761062,33,002795
000564.SZ,供销大集,2.32,-0.429184549,33,000564
002800.SZ,天顺股份,13.4,-3.527717783,33,002800
002810.SZ,山东赫达,12.62,-2.094647013,33,002810
002806.SZ,华锋股份,11.82,-3.667481663,33,002806
000601.SZ,韶能股份,5.53,-6.745362563,33,000601
000599.SZ,青岛双星,4.92,-3.149606299,33,000599
000610.SZ,西安旅游,12.47,-2.042419482,33,000610
000590.SZ,启迪药业,13.97,0.793650794,33,000590
002816.SZ,*ST和科,18.76,4.980414102,33,002816
000672.SZ,上峰水泥,8.69,-2.13963964,33,000672
002824.SZ,和胜股份,16.26,-2.867383513,33,002824
000582.SZ,北部湾港,8.14,-1.093560146,33,000582
000593.SZ,德龙汇能,5.96,-3.870967742,33,000593
000636.SZ,风华高科,13.71,-0.652173913,33,000636
002825.SZ,纳尔股份,10.53,-1.588785047,33,002825
002807.SZ,江阴银行,4.93,-1.004016064,33,002807
002830.SZ,名雕股份,15.07,-2.648578811,33,002830
000597.SZ,东北制药,5.33,-2.559414991,33,000597
002823.SZ,凯中精密,14.27,-1.24567474,33,002823
002782.SZ,可立克,13.35,-1.982378855,33,002782
002837.SZ,英维克,32.85,3.172110553,33,002837
002817.SZ,黄山胶囊,7.55,-1.820546164,33,002817
000600.SZ,建投能源,7.93,-5.369928401,33,000600
000631.SZ,顺发恒业,3.11,-1.582278481,33,000631
002822.SZ,ST中装,3.61,-1.366120219,33,002822
002786.SZ,银宝山新,9.5,-2.363823227,33,002786
000607.SZ,华媒控股,5.5,-7.407407407,33,000607
000603.SZ,盛达资源,15.98,-4.024024024,33,000603
002805.SZ,丰元股份,12.6,-5.263157895,33,002805
000659.SZ,珠海中富,2.72,-2.857142857,33,000659
000655.SZ,金岭矿业,8.57,-6.746463547,33,000655
002828.SZ,贝肯能源,10.1,-2.884615385,33,002828
000713.SZ,丰乐种业,7.04,-1.813110181,33,000713
000688.SZ,国城矿业,13.13,-2.379182156,33,000688
000612.SZ,焦作万方,8.26,0.609013398,33,000612
000691.SZ,*ST亚太,4.99,0.60483871,33,000691
000657.SZ,中钨高新,12.41,-2.129337539,33,000657
002815.SZ,崇达技术,11.68,-0.680272109,33,002815
000615.SZ,*ST美谷,3.15,0,33,000615
000635.SZ,英力特,9.13,-2.038626609,33,000635
002833.SZ,弘亚数控,16.21,-0.977397679,33,002833
002821.SZ,凯莱英,95.61,-1.432989691,33,002821
000715.SZ,中兴商业,5.95,-1.490066225,33,000715
000663.SZ,永安林业,6.64,-3.768115942,33,000663
002826.SZ,易明医药,17.59,-3.031973539,33,002826
000605.SZ,渤海股份,7.1,-2.472527473,33,000605
000589.SZ,贵州轮胎,4.47,-1.54185022,33,000589
000679.SZ,大连友谊,7.47,-2.22513089,33,000679
000638.SZ,*ST万方,4.73,-0.421052632,33,000638
002836.SZ,新宏泽,9.5,-2.862985685,33,002836
000609.SZ,ST中迪,3.03,-2.258064516,33,000609
000677.SZ,恒天海龙,5.37,-3.76344086,33,000677
000776.SZ,广发证券,17.72,-0.281373101,33,000776
000652.SZ,泰达股份,4.33,-2.257336343,33,000652
000686.SZ,东北证券,8.06,-0.86100861,33,000686
000728.SZ,国元证券,8.17,0,33,000728
000793.SZ,ST华闻,2.53,-1.556420233,33,000793
002829.SZ,星网宇达,19.81,-2.124505929,33,002829
000811.SZ,冰轮环境,11.77,3.336259877,33,000811
002831.SZ,裕同科技,24.12,0.166112957,33,002831
000665.SZ,湖北广电,5.1,-2.857142857,33,000665
000698.SZ,沈阳化工,3.94,-1.5,33,000698
000711.SZ,*ST京蓝,1.78,-1.111111111,33,000711
000833.SZ,粤桂股份,11.94,-1.566364386,33,000833
000719.SZ,中原传媒,13.28,0.226415094,33,000719
000608.SZ,*ST阳光,1.84,-1.075268817,33,000608
000690.SZ,宝新能源,4.82,-3.018108652,33,000690
000703.SZ,恒逸石化,5.83,-1.186440678,33,000703
000685.SZ,中山公用,9.24,-1.070663812,33,000685
002832.SZ,比音勒芬,15.85,-1.674937965,33,002832
000726.SZ,鲁泰A,6.87,1.477104874,33,000726
000707.SZ,双环科技,6.47,-2.265861027,33,000707
000799.SZ,酒鬼酒,45.67,-4.034461021,33,000799
000716.SZ,黑芝麻,6.06,-1.302931596,33,000716
000722.SZ,湖南发展,12.85,-5.305821665,33,000722
000831.SZ,中国稀土,37.95,-2.916346892,33,000831
000791.SZ,甘肃能源,6.9,-0.71942446,33,000791
000858.SZ,五粮液,124.5,-0.725619967,33,000858
000905.SZ,厦门港务,8.02,-1.595092025,33,000905
000893.SZ,亚钾国际,32.18,-0.984615385,33,000893
000802.SZ,北京文化,4.84,-2.419354839,33,000802
000738.SZ,航发控制,19.96,-1.334651508,33,000738
000877.SZ,天山股份,5.04,-1.369863014,33,000877
000708.SZ,中信特钢,12.49,-0.478087649,33,000708
000692.SZ,惠天热电,3.6,-4.50928382,33,000692
000906.SZ,浙商中拓,6.5,-2.108433735,33,000906
000810.SZ,创维数字,11.09,-1.684397163,33,000810
000736.SZ,*ST中地,4.57,-3.177966102,33,000736
000816.SZ,智慧农业,3.09,-2.523659306,33,000816
000813.SZ,德展健康,3.3,-3.50877193,33,000813
000818.SZ,航锦科技,22.06,-0.541027953,33,000818
000717.SZ,中南股份,2.78,1.831501832,33,000717
000778.SZ,新兴铸管,3.68,-1.340482574,33,000778
000923.SZ,河钢资源,13.89,-1.279317697,33,000923
000839.SZ,国安股份,2.67,-2.554744526,33,000839
000919.SZ,金陵药业,6.85,-2.142857143,33,000919
000720.SZ,新能泰山,3.81,-3.053435115,33,000720
000789.SZ,万年青,5.89,-2.644628099,33,000789
000828.SZ,东莞控股,11.13,1.089918256,33,000828
000825.SZ,太钢不锈,4.09,0.245098039,33,000825
000731.SZ,四川美丰,7.04,-0.424328147,33,000731
000735.SZ,罗牛山,5.99,-3.231017771,33,000735
000796.SZ,凯撒旅业,4.12,-5.287356322,33,000796
000756.SZ,新华制药,16.51,-2.939447384,33,000756
002839.SZ,张家港行,4.74,-1.25,33,002839
000721.SZ,西安饮食,8.47,-1.62601626,33,000721
000815.SZ,美利云,13.21,2.80155642,33,000815
000767.SZ,晋控电力,3.29,-4.637681159,33,000767
000762.SZ,西藏矿业,19.86,-2.503681885,33,000762
000807.SZ,云铝股份,15.61,-1.57629256,33,000807
002865.SZ,钧达股份,42.33,-2.95735901,33,002865
002855.SZ,捷荣技术,17.61,-3.241758242,33,002855
000766.SZ,通化金马,23.88,0.167785235,33,000766
002857.SZ,三晖电气,24.07,0.04156276,33,002857
002858.SZ,力盛体育,12.79,-3.032600455,33,002858
000823.SZ,超声电子,12.35,-3.965785381,33,000823
000852.SZ,石化机械,6.77,-2.167630058,33,000852
002862.SZ,实丰文化,18.13,-3.666312434,33,002862
000869.SZ,张裕A,21.39,-1.337638376,33,000869
000913.SZ,钱江摩托,16.7,2.328431373,33,000913
000887.SZ,中鼎股份,16.98,-1.679212507,33,000887
000821.SZ,京山轻机,11.92,-1.406120761,33,000821
000890.SZ,法尔胜,3.79,-4.050632911,33,000890
000862.SZ,银星能源,5.71,-3.872053872,33,000862
000920.SZ,沃顿科技,11.15,-3.295750217,33,000920
000903.SZ,ST云动,3.65,-4.947916667,33,000903
000859.SZ,国风新材,6.69,-3.602305476,33,000859
000803.SZ,山高环能,6.52,-2.686567164,33,000803
000915.SZ,华特达因,32.94,-0.453309157,33,000915
000912.SZ,泸天化,4.48,-2.819956616,33,000912
000922.SZ,佳电股份,11.05,-1.690391459,33,000922
000876.SZ,新希望,9.65,-1.731160896,33,000876
000786.SZ,北新建材,26.09,-1.584307808,33,000786
000908.SZ,ST景峰,5.98,-2.764227642,33,000908
000917.SZ,电广传媒,7.46,-1.842105263,33,000917
000900.SZ,现代投资,4.41,-2,33,000900
000837.SZ,秦川机床,11.96,-1.886792453,33,000837
000829.SZ,天音控股,9.9,-3.036238981,33,000829
000925.SZ,众合科技,7.58,-1.940491591,33,000925
000899.SZ,赣能股份,9.56,-3.726082578,33,000899
000929.SZ,*ST兰黄,8.25,-0.722021661,33,000929
000930.SZ,中粮科技,5.85,-2.173913043,33,000930
000892.SZ,欢瑞世纪,4.72,-2.074688797,33,000892
000826.SZ,启迪环境,1.92,-6.341463415,33,000826
000851.SZ,*ST高鸿,2.76,-1.779359431,33,000851
000928.SZ,中钢国际,6.41,-1.987767584,33,000928
000897.SZ,津滨发展,2.33,-2.510460251,33,000897
002841.SZ,视源股份,33.79,-1.486880466,33,002841
000921.SZ,海信家电,26.31,-0.791855204,33,000921
000868.SZ,安凯客车,5.71,-1.551724138,33,000868
002846.SZ,英联股份,15.14,-2.699228792,33,002846
000927.SZ,中国铁物,2.67,-1.111111111,33,000927
000938.SZ,紫光股份,24.59,1.82194617,33,000938
002840.SZ,华统股份,10.45,-0.570884872,33,002840
000850.SZ,华茂股份,4.48,-1.969365427,33,000850
002842.SZ,翔鹭钨业,8.57,-3.707865169,33,002842
002869.SZ,金溢科技,22.88,-3.865546218,33,002869
000898.SZ,鞍钢股份,2.67,-1.838235294,33,000898
002861.SZ,瀛通通讯,14.2,-2.271163111,33,002861
000910.SZ,大亚圣象,7.77,-1.893939394,33,000910
002870.SZ,香山股份,32.05,-0.988569663,33,002870
002847.SZ,盐津铺子,73.6,-1.656867985,33,002847
002871.SZ,伟隆股份,10.39,-2.257761054,33,002871
002843.SZ,泰嘉股份,20.06,-1.133563332,33,002843
002849.SZ,威星智能,15.02,-1.765860039,33,002849
300018.SZ,中元股份,8.27,-0.720288115,33,300018
002876.SZ,三利谱,24.81,-1.273378432,33,002876
300026.SZ,红日药业,3.87,-2.763819095,33,300026
300003.SZ,乐普医疗,14.63,-1.547779273,33,300003
300053.SZ,航宇微,12.46,-2.65625,33,300053
300072.SZ,海新能科,3.49,-2.78551532,33,300072
300045.SZ,华力创通,18.14,-1.198257081,33,300045
300009.SZ,安科生物,9.25,1.984564498,33,300009
300005.SZ,探路者,8.31,-2.920560748,33,300005
300073.SZ,当升科技,41.48,-2.192879038,33,300073
300046.SZ,台基股份,42.68,2.056432329,33,300046
002875.SZ,安奈儿,16.02,-1.111111111,33,002875
300002.SZ,神州泰岳,12.98,4.508856683,33,300002
300004.SZ,南风股份,8.39,-3.78440367,33,300004
300088.SZ,长信科技,5.95,-1.326699834,33,300088
300011.SZ,鼎汉技术,7.59,-1.300390117,33,300011
300027.SZ,华谊兄弟,2.64,-3.296703297,33,300027
300055.SZ,万邦达,5.95,-2.459016393,33,300055
300057.SZ,万顺新材,5.45,-2.678571429,33,300057
300034.SZ,钢研高纳,16.05,-1.35218193,33,300034
300022.SZ,吉峰科技,9.1,-0.979325354,33,300022
300105.SZ,龙源技术,7.65,-2.795425667,33,300105
300066.SZ,三川智慧,6.47,2.050473186,33,300066
300112.SZ,万讯自控,8.97,-1.644736842,33,300112
300024.SZ,机器人,16.81,-1.695906433,33,300024
300172.SZ,中电环保,5.47,-2.669039146,33,300172
300111.SZ,向日葵,3.37,-3.16091954,33,300111
300080.SZ,易成新能,4.22,-3.432494279,33,300080
300074.SZ,华平股份,4.85,-3.193612774,33,300074
300122.SZ,智飞生物,19.91,-2.017716535,33,300122
300062.SZ,中能电气,5.5,-3.677758319,33,300062
300015.SZ,爱尔眼科,12.15,-1.778496362,33,300015
300121.SZ,阳谷华泰,14.65,0.618131868,33,300121
300154.SZ,瑞凌股份,8.87,-1.880530973,33,300154
300128.SZ,锦富技术,5.23,-1.876172608,33,300128
300086.SZ,康芝药业,5.48,-4.529616725,33,300086
300069.SZ,金利华电,19.79,-2.990196078,33,300069
300085.SZ,银之杰,41.67,-1.860574659,33,300085
300075.SZ,数字政通,17.4,-1.639344262,33,300075
300100.SZ,双林股份,44.85,-1.623162974,33,300100
300132.SZ,青松股份,5.69,-3.231292517,33,300132
300084.SZ,海默科技,8.46,-3.534777651,33,300084
300071.SZ,福石控股,4.83,-1.829268293,33,300071
300109.SZ,新开源,16.4,0.42865891,33,300109
300137.SZ,ST先河,5.69,-0.524475524,33,300137
300102.SZ,乾照光电,11.22,-1.232394366,33,300102
300145.SZ,南方泵业,3.59,-1.912568306,33,300145
300134.SZ,大富科技,11.8,-1.830282862,33,300134
300135.SZ,宝利国际,3.97,-1.975308642,33,300135
300059.SZ,东方财富,23.43,-0.804403048,33,300059
300158.SZ,振东制药,4.68,-4.294478528,33,300158
300118.SZ,东方日升,10.23,-2.571428571,33,300118
300092.SZ,科新机电,12.49,-2.952602953,33,300092
300176.SZ,鸿特科技,6.96,-2.247191011,33,300176
300124.SZ,汇川技术,63.83,-0.854302578,33,300124
300169.SZ,天晟新材,8.3,-3.712296984,33,300169
300160.SZ,秀强股份,5.99,-3.387096774,33,300160
300107.SZ,建新股份,7.51,-2.720207254,33,300107
300125.SZ,*ST聆达,6.74,-1.317715959,33,300125
300168.SZ,万达信息,7.7,-2.284263959,33,300168
300141.SZ,和顺电气,9.65,-2.91750503,33,300141
300182.SZ,捷成股份,5.42,-1.454545455,33,300182
300200.SZ,高盟新材,9.84,-1.402805611,33,300200
300130.SZ,新国都,32.45,-1.517450683,33,300130
300120.SZ,经纬辉开,8.8,-2.654867257,33,300120
300155.SZ,安居宝,4.97,-2.739726027,33,300155
300142.SZ,沃森生物,11.18,-2.015775635,33,300142
300193.SZ,佳士科技,9.21,-1.812366738,33,300193
300123.SZ,亚光科技,6.24,-2.954898911,33,300123
300147.SZ,ST香雪,8.08,-2.415458937,33,300147
300162.SZ,雷曼光电,7.51,-2.086049544,33,300162
300199.SZ,翰宇药业,18.29,-3.176283748,33,300199
300179.SZ,四方达,9.88,-2.85152409,33,300179
300173.SZ,福能东方,5.96,-3.089430894,33,300173
300148.SZ,天舟文化,5.1,-3.041825095,33,300148
300159.SZ,*ST新研,3.64,-0.546448087,33,300159
300157.SZ,新锦动力,4.76,-3.054989817,33,300157
300181.SZ,佐力药业,18.52,-0.856531049,33,300181
300167.SZ,ST迪威迅,5.01,-0.988142292,33,300167
300188.SZ,国投智能,14.36,1.412429379,33,300188
300152.SZ,ST新动力,2.39,-3.238866397,33,300152
300165.SZ,ST天瑞,3.73,-2.099737533,33,300165
300170.SZ,汉得信息,16.77,-0.297265161,33,300170
300221.SZ,银禧科技,8.66,-0.915331808,33,300221
300213.SZ,佳讯飞鸿,8.63,-2.705749718,33,300213
300204.SZ,舒泰神,41.75,-1.019440493,33,300204
300252.SZ,金信诺,11.02,-1.077199282,33,300252
300286.SZ,安科瑞,22.33,-1.586602027,33,300286
300209.SZ,有棵树,5.33,-2.380952381,33,300209
300220.SZ,金运激光,17.15,-2.44596132,33,300220
300210.SZ,森远股份,10.63,-0.187793427,33,300210
300222.SZ,科大智能,10.15,-1.837524178,33,300222
300217.SZ,东方电热,5.14,-1.53256705,33,300217
300203.SZ,聚光科技,18.77,-3.792926704,33,300203
300296.SZ,利亚德,5.96,-2.295081967,33,300296
300207.SZ,欣旺达,20.69,2.021696252,33,300207
300246.SZ,宝莱特,8.93,-5.100956429,33,300246
300307.SZ,慈星股份,7.81,-2.130325815,33,300307
300328.SZ,宜安科技,10.89,-2.068345324,33,300328
300226.SZ,上海钢联,31.56,4.055390702,33,300226
300215.SZ,电科院,5.6,-2.777777778,33,300215
300275.SZ,梅安森,12.81,-1.83908046,33,300275
300211.SZ,*ST亿通,7.65,-0.130548303,33,300211
000951.SZ,中国重汽,18.08,0.61213133,33,000951
300256.SZ,星星科技,4.03,-1.946472019,33,300256
300228.SZ,富瑞特装,7.9,-2.348578492,33,300228
300224.SZ,正海磁材,14.98,-0.860357379,33,300224
300276.SZ,三丰智能,10.86,-2.338129496,33,300276
300314.SZ,戴维医疗,12.67,-1.859024012,33,300314
300227.SZ,光韵达,8.79,-2.549889135,33,300227
300375.SZ,鹏翎股份,4.89,-2.004008016,33,300375
