股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000409.SZ,云鼎科技,11.2,-0.355871886,33,000409
000014.SZ,沙河股份,12.62,-0.394632991,33,000014
000423.SZ,东阿阿胶,50.31,-0.474777448,33,000423
002633.SZ,申科股份,16.77,1.821493625,33,002633
002653.SZ,海思科,44.61,0.586245772,33,002653
000421.SZ,南京公用,6.76,-1.313868613,33,000421
002738.SZ,中矿资源,33.5,2.196461257,33,002738
002631.SZ,德尔未来,4.83,-0.617283951,33,002631
000059.SZ,华锦股份,5.28,-1.492537313,33,000059
002698.SZ,博实股份,16.25,0.308641975,33,002698
000509.SZ,华塑控股,3.46,-0.574712644,33,000509
002620.SZ,ST瑞和,4.01,0.25,33,002620
002638.SZ,勤上股份,2.46,-2.380952381,33,002638
000025.SZ,特力A,17.37,-0.172413793,33,000025
000061.SZ,农产品,6.48,-0.765696784,33,000061
002649.SZ,博彦科技,14.98,-1.641497045,33,002649
000532.SZ,华金资本,15.59,-3.407682776,33,000532
000035.SZ,中国天楹,4.37,-0.228310502,33,000035
000096.SZ,广聚能源,12.62,-1.329163409,33,000096
000069.SZ,华侨城A,2.34,-2.092050209,33,000069
000029.SZ,深深房A,19.21,-2.536783359,33,000029
000521.SZ,长虹美菱,7.33,1.243093923,33,000521
000063.SZ,中兴通讯,33.25,-0.568181818,33,000063
002651.SZ,利君股份,11.71,0.428816467,33,002651
000036.SZ,华联控股,3.73,-1.061007958,33,000036
000526.SZ,学大教育,48.5,0.915522264,33,000526
002688.SZ,金河生物,6.75,-3.29512894,33,002688
002675.SZ,东诚药业,14.23,-0.905292479,33,002675
002712.SZ,思美传媒,5.8,-2.192242833,33,002712
002656.SZ,*ST摩登,2.41,-0.823045267,33,002656
002602.SZ,ST华通,12.28,0.986842105,33,002602
000037.SZ,深南电A,10.13,1.401401401,33,000037
002661.SZ,克明食品,10.69,1.519468186,33,002661
000401.SZ,冀东水泥,4.64,0,33,000401
000100.SZ,TCL科技,4.57,1.10619469,33,000100
000338.SZ,潍柴动力,15.41,0.587467363,33,000338
002687.SZ,乔治白,4.79,0.630252101,33,002687
002678.SZ,珠江钢琴,5.05,-0.197628458,33,002678
000089.SZ,深圳机场,7.16,1.129943503,33,000089
002694.SZ,顾地科技,4.98,-0.994035785,33,002694
000048.SZ,京基智农,15.84,-1.185277604,33,000048
002663.SZ,普邦股份,1.93,-2.030456853,33,002663
000301.SZ,东方盛虹,8.61,-0.692041522,33,000301
002709.SZ,天赐材料,18.61,0.757985923,33,002709
002706.SZ,良信股份,9.16,1.55210643,33,002706
000078.SZ,海王生物,2.65,-0.37593985,33,000078
000050.SZ,深天马A,8.74,0.575373993,33,000050
002692.SZ,远程股份,4.99,0.402414487,33,002692
002753.SZ,永东股份,7.24,1.971830986,33,002753
000155.SZ,川能动力,10.17,0.892857143,33,000155
002752.SZ,昇兴股份,5.63,0,33,002752
002757.SZ,南兴股份,17.83,-0.668523677,33,002757
002721.SZ,金一文化,4.48,4.428904429,33,002721
000157.SZ,中联重科,7.43,0.814111262,33,000157
000503.SZ,国新健康,10.82,0.932835821,33,000503
002762.SZ,*ST金比,5.62,4.074074074,33,002762
002715.SZ,登云股份,18.25,-2.03972088,33,002715
002722.SZ,物产金轮,16.35,1.050679852,33,002722
000407.SZ,胜利股份,3.53,1.146131805,33,000407
002677.SZ,浙江美大,7.1,0.282485876,33,002677
002730.SZ,电光科技,16.43,1.23228589,33,002730
000151.SZ,中成股份,13.36,-2.124542125,33,000151
000429.SZ,粤高速A,13.13,-2.596439169,33,000429
002739.SZ,万达电影,11.5,-0.947459087,33,002739
000403.SZ,派林生物,17.92,0.448430493,33,000403
000504.SZ,*ST生物,8.99,-1.100110011,33,000504
000524.SZ,岭南控股,12.01,0.670578374,33,000524
000506.SZ,中润资源,10.5,1.645692159,33,000506
002727.SZ,一心堂,16.41,1.233806292,33,002727
002755.SZ,奥赛康,18.95,-2.520576132,33,002755
000529.SZ,广弘控股,6.33,0.635930048,33,000529
000411.SZ,英特集团,11.02,0.639269406,33,000411
002669.SZ,康达新材,12.54,1.374292643,33,002669
000066.SZ,中国长城,14.45,-0.755494505,33,000066
002761.SZ,浙江建投,9.13,-0.10940919,33,002761
000419.SZ,通程控股,5.86,0,33,000419
000536.SZ,华映科技,4.36,-2.02247191,33,000536
002693.SZ,*ST双成,7.55,-2.706185567,33,002693
002714.SZ,牧原股份,45.5,-0.415845918,33,002714
000415.SZ,渤海租赁,3.52,-3.03030303,33,000415
002713.SZ,*ST东易,4.42,-0.225733634,33,002713
002695.SZ,煌上煌,11.42,0.79435128,33,002695
002705.SZ,新宝股份,14.97,1.767505099,33,002705
000501.SZ,武商集团,8.87,-0.224971879,33,000501
002707.SZ,众信旅游,7.79,-0.76433121,33,002707
002737.SZ,葵花药业,15.99,-0.373831776,33,002737
000530.SZ,冰山冷热,6.64,1.529051988,33,000530
002746.SZ,仙坛股份,5.99,0,33,002746
000488.SZ,ST晨鸣,1.94,0,33,000488
000514.SZ,渝开发,6.46,-8.757062147,33,000514
002749.SZ,国光股份,15.28,0.328299409,33,002749
002766.SZ,索菱股份,5.28,0,33,002766
002736.SZ,国信证券,12.16,1.587301587,33,002736
002772.SZ,众兴菌业,8.09,0.372208437,33,002772
000554.SZ,泰山石油,6.91,1.023391813,33,000554
000544.SZ,中原环保,8.4,0.238663484,33,000544
000539.SZ,粤电力A,4.99,0.808080808,33,000539
000537.SZ,中绿电,8.63,0.348837209,33,000537
002779.SZ,中坚科技,76.07,4.048693749,33,002779
000545.SZ,金浦钛业,,,33,000545
000552.SZ,甘肃能化,2.6,-0.383141762,33,000552
002785.SZ,万里石,28.31,0.212389381,33,002785
002771.SZ,真视通,15.97,-1.114551084,33,002771
000595.SZ,*ST宝实,5.04,-0.591715976,33,000595
002780.SZ,三夫户外,13.52,1.349325337,33,002780
000558.SZ,天府文旅,4.66,-1.479915433,33,000558
002775.SZ,文科股份,3.87,-0.769230769,33,002775
002773.SZ,康弘药业,31.13,2.06557377,33,002773
002797.SZ,第一创业,7.4,-1.595744681,33,002797
000559.SZ,万向钱潮,8.04,0,33,000559
002802.SZ,洪汇新材,14.05,0.861450108,33,002802
000555.SZ,神州信息,13.87,-3.142458101,33,000555
002793.SZ,罗欣药业,4.98,1.014198783,33,002793
002778.SZ,中晟高科,18.98,2.483801296,33,002778
000561.SZ,烽火电子,9.85,-0.303643725,33,000561
000619.SZ,海螺新材,6.22,-0.160513644,33,000619
002788.SZ,鹭燕医药,8.55,1.063829787,33,002788
000563.SZ,陕国投A,3.75,-2.849740933,33,000563
000560.SZ,我爱我家,3.09,-3.134796238,33,000560
002796.SZ,世嘉科技,11.73,0.342172797,33,002796
000566.SZ,海南海药,6.23,-0.796178344,33,000566
000592.SZ,平潭发展,3.06,-0.970873786,33,000592
002803.SZ,吉宏股份,15.38,-0.838168923,33,002803
002795.SZ,永和智控,5.72,0.527240773,33,002795
000564.SZ,供销大集,2.34,-1.265822785,33,000564
002800.SZ,天顺股份,13.95,2.498163115,33,002800
002810.SZ,山东赫达,12.85,0.155884645,33,002810
002806.SZ,华锋股份,12.31,-0.485044462,33,002806
000601.SZ,韶能股份,5.93,-0.67001675,33,000601
000599.SZ,青岛双星,5.09,0.196850394,33,000599
000610.SZ,西安旅游,12.76,-0.3125,33,000610
000590.SZ,启迪药业,13.9,-2.797202797,33,000590
002816.SZ,*ST和科,17.82,-1.492537313,33,002816
000672.SZ,上峰水泥,8.87,1.720183486,33,000672
002824.SZ,和胜股份,16.63,-0.359496705,33,002824
000582.SZ,北部湾港,8.23,0.121654501,33,000582
000593.SZ,德龙汇能,6.12,0.492610837,33,000593
000636.SZ,风华高科,13.78,0.36416606,33,000636
002825.SZ,纳尔股份,10.68,-0.651162791,33,002825
002807.SZ,江阴银行,5.02,1.006036217,33,002807
002830.SZ,名雕股份,15.12,-6.724244294,33,002830
000597.SZ,东北制药,5.44,0.740740741,33,000597
002823.SZ,凯中精密,14.45,2.048022599,33,002823
002782.SZ,可立克,13.55,1.119402985,33,002782
002837.SZ,英维克,31.67,3.395364022,33,002837
002817.SZ,黄山胶囊,7.62,0.527704485,33,002817
000600.SZ,建投能源,8.38,9.973753281,33,000600
000631.SZ,顺发恒业,3.14,-1.875,33,000631
002822.SZ,ST中装,3.67,0.824175824,33,002822
002786.SZ,银宝山新,9.72,-0.816326531,33,002786
000607.SZ,华媒控股,6.14,-6.96969697,33,000607
000603.SZ,盛达资源,16.47,5.576923077,33,000603
002805.SZ,丰元股份,13.34,-0.521998509,33,002805
000659.SZ,珠海中富,2.81,-0.354609929,33,000659
000655.SZ,金岭矿业,9.33,-8.619000979,33,000655
002828.SZ,贝肯能源,10.38,-0.383877159,33,002828
000713.SZ,丰乐种业,7.16,-0.417246175,33,000713
000688.SZ,国城矿业,13.58,0.816629547,33,000688
000612.SZ,焦作万方,8.25,2.230483271,33,000612
000691.SZ,*ST亚太,4.97,-2.357563851,33,000691
000657.SZ,中钨高新,12.48,0.160513644,33,000657
002815.SZ,崇达技术,11.77,0.770547945,33,002815
000615.SZ,*ST美谷,3.15,-0.630914826,33,000615
000635.SZ,英力特,9.38,-1.985370951,33,000635
002833.SZ,弘亚数控,16.38,0.490797546,33,002833
002821.SZ,凯莱英,97.04,-0.471794872,33,002821
000715.SZ,中兴商业,5.81,0.172413793,33,000715
000663.SZ,永安林业,6.9,0.145137881,33,000663
002826.SZ,易明医药,17.84,-0.778642937,33,002826
000605.SZ,渤海股份,7.25,0.694444444,33,000605
000589.SZ,贵州轮胎,4.56,0.21978022,33,000589
000679.SZ,大连友谊,7.53,-3.337612323,33,000679
000638.SZ,*ST万方,4.83,2.547770701,33,000638
002836.SZ,新宏泽,9.72,1.567398119,33,002836
000609.SZ,ST中迪,3.09,0.324675325,33,000609
000677.SZ,恒天海龙,5.59,-1.410934744,33,000677
000776.SZ,广发证券,17.73,0.22611645,33,000776
000652.SZ,泰达股份,4.42,-3.070175439,33,000652
000686.SZ,东北证券,8.12,-1.336573512,33,000686
000728.SZ,国元证券,8.17,-0.729040097,33,000728
000793.SZ,ST华闻,2.57,-0.387596899,33,000793
002829.SZ,星网宇达,20.28,-0.098522167,33,002829
000811.SZ,冰轮环境,11.4,4.491292392,33,000811
002831.SZ,裕同科技,23.77,2.017167382,33,002831
000665.SZ,湖北广电,5.24,-0.757575758,33,000665
000698.SZ,沈阳化工,3.98,0,33,000698
000711.SZ,*ST京蓝,1.8,-0.552486188,33,000711
000833.SZ,粤桂股份,12.07,-0.165425972,33,000833
000719.SZ,中原传媒,13.23,-0.150943396,33,000719
000608.SZ,*ST阳光,1.85,-2.631578947,33,000608
000690.SZ,宝新能源,4.96,1.431492843,33,000690
000703.SZ,恒逸石化,5.9,-0.505902192,33,000703
000685.SZ,中山公用,9.36,1.189189189,33,000685
002832.SZ,比音勒芬,16.1,-0.309597523,33,002832
000726.SZ,鲁泰A,6.75,1.656626506,33,000726
000707.SZ,双环科技,6.6,1.382488479,33,000707
000799.SZ,酒鬼酒,47.11,-0.75837371,33,000799
000716.SZ,黑芝麻,6.13,-0.809061489,33,000716
000722.SZ,湖南发展,13.59,0.59215396,33,000722
000831.SZ,中国稀土,39.28,-3.560029462,33,000831
000791.SZ,甘肃能源,6.96,2.202643172,33,000791
000858.SZ,五粮液,124.6,0.241351569,33,000858
000905.SZ,厦门港务,8.16,0,33,000905
000893.SZ,亚钾国际,32.51,-0.520195838,33,000893
000802.SZ,北京文化,4.95,-1.394422311,33,000802
000738.SZ,航发控制,20.28,-0.685602351,33,000738
000877.SZ,天山股份,5.06,0.596421471,33,000877
000708.SZ,中信特钢,12.59,0.079491256,33,000708
000692.SZ,惠天热电,3.75,2.179836512,33,000692
000906.SZ,浙商中拓,6.64,0.911854103,33,000906
000810.SZ,创维数字,11.27,-1.313485114,33,000810
000736.SZ,*ST中地,4.72,-1.871101871,33,000736
000816.SZ,智慧农业,3.17,-1.246105919,33,000816
000813.SZ,德展健康,3.4,-0.293255132,33,000813
000818.SZ,航锦科技,22.04,-0.045351474,33,000818
000717.SZ,中南股份,2.73,-0.727272727,33,000717
000778.SZ,新兴铸管,3.74,-0.266666667,33,000778
000923.SZ,河钢资源,14.03,-0.707714084,33,000923
000839.SZ,国安股份,2.72,-1.449275362,33,000839
000919.SZ,金陵药业,6.97,0.143678161,33,000919
000720.SZ,新能泰山,3.95,1.023017903,33,000720
000789.SZ,万年青,6.05,2.542372881,33,000789
000828.SZ,东莞控股,11.01,-2.133333333,33,000828
000825.SZ,太钢不锈,4.08,-0.487804878,33,000825
000731.SZ,四川美丰,7.07,0.283687943,33,000731
000735.SZ,罗牛山,6.19,-0.322061192,33,000735
000796.SZ,凯撒旅业,4.4,-1.34529148,33,000796
000756.SZ,新华制药,17,0.058858152,33,000756
002839.SZ,张家港行,4.84,1.680672269,33,002839
000721.SZ,西安饮食,8.59,-0.92272203,33,000721
000815.SZ,美利云,12.8,-1.234567901,33,000815
000767.SZ,晋控电力,3.45,9.872611465,33,000767
000762.SZ,西藏矿业,20.55,1.331360947,33,000762
000807.SZ,云铝股份,15.84,-2.702702703,33,000807
002865.SZ,钧达股份,43.37,-1.49897797,33,002865
002855.SZ,捷荣技术,18.23,-0.164293538,33,002855
000766.SZ,通化金马,23.82,0.04199916,33,000766
002857.SZ,三晖电气,24.61,6.260794473,33,002857
002858.SZ,力盛体育,13.18,-0.151515152,33,002858
000823.SZ,超声电子,12.86,4.298459043,33,000823
000852.SZ,石化机械,6.91,-0.860832138,33,000852
002862.SZ,实丰文化,18.7,-0.743099788,33,002862
000869.SZ,张裕A,21.64,0.185185185,33,000869
000913.SZ,钱江摩托,16.33,0.989486704,33,000913
000887.SZ,中鼎股份,17.33,2.181603774,33,000887
000821.SZ,京山轻机,12.02,-0.988467875,33,000821
000890.SZ,法尔胜,3.93,0.511508951,33,000890
000862.SZ,银星能源,5.9,1.549053356,33,000862
000920.SZ,沃顿科技,11.47,0.349956255,33,000920
000903.SZ,ST云动,3.84,-4.95049505,33,000903
000859.SZ,国风新材,6.88,-0.864553314,33,000859
000803.SZ,山高环能,6.64,0.758725341,33,000803
000915.SZ,华特达因,32.97,-0.362647325,33,000915
000912.SZ,泸天化,4.61,0,33,000912
000922.SZ,佳电股份,11.25,1.169064748,33,000922
000876.SZ,新希望,9.8,0,33,000876
000786.SZ,北新建材,26.46,-0.150943396,33,000786
000908.SZ,ST景峰,5.95,-0.335008375,33,000908
000917.SZ,电广传媒,7.59,-1.556420233,33,000917
000900.SZ,现代投资,4.51,-0.441501104,33,000900
000837.SZ,秦川机床,12.22,2.08855472,33,000837
000829.SZ,天音控股,10.22,-1.064859632,33,000829
000925.SZ,众合科技,7.71,-0.129533679,33,000925
000899.SZ,赣能股份,9.89,3.886554622,33,000899
000929.SZ,*ST兰黄,8.1,-4.142011834,33,000929
000930.SZ,中粮科技,6.02,1.517706577,33,000930
000892.SZ,欢瑞世纪,4.86,-8.301886792,33,000892
000826.SZ,启迪环境,2.04,-1.449275362,33,000826
000851.SZ,*ST高鸿,2.81,0.357142857,33,000851
000928.SZ,中钢国际,6.48,0.465116279,33,000928
000897.SZ,津滨发展,2.4,-1.234567901,33,000897
002841.SZ,视源股份,34.32,-0.492896492,33,002841
000921.SZ,海信家电,26.63,2.030651341,33,000921
000868.SZ,安凯客车,5.76,0,33,000868
002846.SZ,英联股份,15.38,-1.787994891,33,002846
000927.SZ,中国铁物,2.71,0.743494424,33,000927
000938.SZ,紫光股份,24.2,-0.165016502,33,000938
002840.SZ,华统股份,10.47,-0.758293839,33,002840
000850.SZ,华茂股份,4.56,0.662251656,33,000850
002842.SZ,翔鹭钨业,8.79,2.447552448,33,002842
002869.SZ,金溢科技,23.59,-1.048657718,33,002869
000898.SZ,鞍钢股份,2.7,0,33,000898
002861.SZ,瀛通通讯,14.5,-0.820793434,33,002861
000910.SZ,大亚圣象,7.91,-0.503144654,33,000910
002870.SZ,香山股份,32.46,0.682382134,33,002870
002847.SZ,盐津铺子,75.06,1.227242077,33,002847
002871.SZ,伟隆股份,10.58,-0.750469043,33,002871
002843.SZ,泰嘉股份,20.29,0.197530864,33,002843
002849.SZ,威星智能,15.15,1.677852349,33,002849
300018.SZ,中元股份,8.29,1.593137255,33,300018
002876.SZ,三利谱,25.04,-0.318471338,33,002876
300026.SZ,红日药业,3.98,0,33,300026
300003.SZ,乐普医疗,14.86,-0.201477502,33,300003
300053.SZ,航宇微,12.76,-0.62305296,33,300053
300072.SZ,海新能科,3.57,-1.652892562,33,300072
300045.SZ,华力创通,18.36,-0.863930886,33,300045
300009.SZ,安科生物,9.05,0.221483942,33,300009
300005.SZ,探路者,8.55,1.063829787,33,300005
300073.SZ,当升科技,42.34,-0.470145745,33,300073
300046.SZ,台基股份,41.88,0.19138756,33,300046
002875.SZ,安奈儿,16.26,-1.394784718,33,002875
300002.SZ,神州泰岳,12.47,-3.258339798,33,300002
300004.SZ,南风股份,8.72,1.51338766,33,300004
300088.SZ,长信科技,6.03,0.166112957,33,300088
300011.SZ,鼎汉技术,7.68,1.587301587,33,300011
300027.SZ,华谊兄弟,2.74,-1.083032491,33,300027
300055.SZ,万邦达,6.08,-0.490998363,33,300055
300057.SZ,万顺新材,5.58,0.35971223,33,300057
300034.SZ,钢研高纳,16.3,-0.549115314,33,300034
300022.SZ,吉峰科技,9.24,0,33,300022
300105.SZ,龙源技术,7.87,0.510855683,33,300105
300066.SZ,三川智慧,6.48,17.818181818,33,300066
300112.SZ,万讯自控,9.1,0.552486188,33,300112
300024.SZ,机器人,17.12,0.646678424,33,300024
300172.SZ,中电环保,5.62,0,33,300172
300111.SZ,向日葵,3.46,0,33,300111
300080.SZ,易成新能,4.31,-0.69124424,33,300080
300074.SZ,华平股份,4.98,-0.598802395,33,300074
300122.SZ,智飞生物,20.27,-1.314508277,33,300122
300062.SZ,中能电气,5.68,3.272727273,33,300062
300015.SZ,爱尔眼科,12.39,-0.959232614,33,300015
300121.SZ,阳谷华泰,14.55,-1.087695445,33,300121
300154.SZ,瑞凌股份,9.05,1.230425056,33,300154
300128.SZ,锦富技术,5.3,0.952380952,33,300128
300086.SZ,康芝药业,5.69,0.886524823,33,300086
300069.SZ,金利华电,20.52,1.183431953,33,300069
300085.SZ,银之杰,42.4,-4.050690201,33,300085
300075.SZ,数字政通,17.59,-1.124227094,33,300075
300100.SZ,双林股份,46.11,6.317731151,33,300100
300132.SZ,青松股份,5.89,0,33,300132
300084.SZ,海默科技,8.76,-1.240135287,33,300084
300071.SZ,福石控股,4.9,-3.73280943,33,300071
300109.SZ,新开源,16.29,-0.972644377,33,300109
300137.SZ,ST先河,5.73,0.526315789,33,300137
300102.SZ,乾照光电,11.32,0.08841733,33,300102
300145.SZ,南方泵业,3.66,1.949860724,33,300145
300134.SZ,大富科技,11.96,-1.238645747,33,300134
300135.SZ,宝利国际,4.05,-0.735294118,33,300135
300059.SZ,东方财富,23.57,-1.215423303,33,300059
300158.SZ,振东制药,4.72,0.425531915,33,300158
300118.SZ,东方日升,10.4,-1.421800948,33,300118
300092.SZ,科新机电,12.8,0,33,300092
300176.SZ,鸿特科技,7.09,0.424929178,33,300176
300124.SZ,汇川技术,64.6,0.9375,33,300124
300169.SZ,天晟新材,8.61,-4.226918799,33,300169
300160.SZ,秀强股份,6.19,0,33,300160
300107.SZ,建新股份,7.68,-0.518134715,33,300107
300125.SZ,*ST聆达,6.85,0,33,300125
300168.SZ,万达信息,7.79,-0.76433121,33,300168
300141.SZ,和顺电气,9.98,7.311827957,33,300141
300182.SZ,捷成股份,5.5,-1.960784314,33,300182
300200.SZ,高盟新材,9.93,-1.09561753,33,300200
300130.SZ,新国都,32.71,-3.339243499,33,300130
300120.SZ,经纬辉开,9.02,-0.987925357,33,300120
300155.SZ,安居宝,5.07,-0.782778865,33,300155
300142.SZ,沃森生物,11.4,-1.4693172,33,300142
300193.SZ,佳士科技,9.35,1.630434783,33,300193
300123.SZ,亚光科技,6.42,-1.382488479,33,300123
300147.SZ,ST香雪,8.29,-0.718562874,33,300147
300162.SZ,雷曼光电,7.66,0,33,300162
300199.SZ,翰宇药业,18.15,-1.944894652,33,300199
300179.SZ,四方达,10.17,-0.196270854,33,300179
300173.SZ,福能东方,6.11,0.163934426,33,300173
300148.SZ,天舟文化,5.27,1.541425819,33,300148
300159.SZ,*ST新研,3.61,2.266288952,33,300159
300157.SZ,新锦动力,4.9,-0.203665988,33,300157
300181.SZ,佐力药业,18.56,-1.538461538,33,300181
300167.SZ,ST迪威迅,5.06,-0.393700787,33,300167
300188.SZ,国投智能,13.94,-1.553672316,33,300188
300152.SZ,ST新动力,2.46,-1.992031873,33,300152
300165.SZ,ST天瑞,3.81,0.263157895,33,300165
300170.SZ,汉得信息,16.66,-1.06888361,33,300170
300221.SZ,银禧科技,8.78,1.502890173,33,300221
300213.SZ,佳讯飞鸿,8.69,-0.57208238,33,300213
300204.SZ,舒泰神,39.48,-0.478951349,33,300204
300252.SZ,金信诺,11.14,-0.801424755,33,300252
300286.SZ,安科瑞,22.8,1.604278075,33,300286
300209.SZ,有棵树,5.46,-1.265822785,33,300209
300220.SZ,金运激光,17.54,-1.071630006,33,300220
300210.SZ,森远股份,10.65,-0.374181478,33,300210
300222.SZ,科大智能,10.36,1.768172888,33,300222
300217.SZ,东方电热,5.22,0.578034682,33,300217
300203.SZ,聚光科技,19.54,-3.027295285,33,300203
300296.SZ,利亚德,6.08,0,33,300296
300207.SZ,欣旺达,20.34,-1.214181642,33,300207
300246.SZ,宝莱特,9.33,-0.320512821,33,300246
300307.SZ,慈星股份,7.97,0,33,300307
300328.SZ,宜安科技,11.1,-0.804289544,33,300328
300226.SZ,上海钢联,30.5,8.117688763,33,300226
300215.SZ,电科院,5.72,-0.348432056,33,300215
300275.SZ,梅安森,12.94,-0.842911877,33,300275
300211.SZ,*ST亿通,7.16,4.525547445,33,300211
000951.SZ,中国重汽,18,-0.332225914,33,000951
300256.SZ,星星科技,4.12,-0.961538462,33,300256
300228.SZ,富瑞特装,8.06,-0.982800983,33,300228
300224.SZ,正海磁材,15.17,-1.685029164,33,300224
300276.SZ,三丰智能,11.15,4.01119403,33,300276
300314.SZ,戴维医疗,12.85,0.863422292,33,300314
300227.SZ,光韵达,8.9,-0.224215247,33,300227
300375.SZ,鹏翎股份,4.98,0.606060606,33,300375
300274.SZ,阳光电源,74.5,-2.179621849,33,300274
300254.SZ,仟源医药,11.25,0.446428571,33,300254
300278.SZ,华昌达,5.46,0.183486239,33,300278
300305.SZ,裕兴股份,6.55,0.152905199,33,300305
000952.SZ,广济药业,6.68,2.297090352,33,000952
300382.SZ,斯莱克,15.71,0.383386581,33,300382
300234.SZ,开尔新材,5.27,0.190114068,33,300234
300342.SZ,天银机电,16.86,-0.472255018,33,300342
300337.SZ,银邦股份,10.75,1.319509896,33,300337
300284.SZ,苏交科,9.14,-0.652173913,33,300284
300313.SZ,*ST天山,7.15,-0.278940028,33,300313
300378.SZ,鼎捷数智,37.97,-2.591072345,33,300378
300245.SZ,天玑科技,18.7,-2.349869452,33,300245
